+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2832 |             SOca->Soci             |     -     |    -    |          -           |          -           |
| N2831 |             SOca->SUci             |     -     |    -    |          -           |          -           |
| N1983 |        mAtftIrTa->matftIrTa        |     -     |    -    |          -           |          -           |
| N1436 |             nAra->narI             |     -     |    -    |          -           |          -           |
| N1437 |             nAra->nAr              |     -     |    -    |          -           |          -           |
| N1434 |             nAra->nAri             |     -     |    -    |          -           |          -           |
| N1435 |             nAra->nArI             |     -     |    -    |          -           |          -           |
| N1432 |             sOBa->suB              |     -     |    -    |          -           |          -           |
| N1433 |             nAra->nara             |     -     |    -    |          -           |          -           |
| N1430 |             sOBa->suBa             |     -     |    -    |          -           |          -           |
| N1431 |             sOBa->soBa             |     -     |    -    |          -           |          -           |
| N3399 |           brAhma->brahmA           |     -     |    -    |          -           |          -           |
| N1380 |            svAna->svAni            |     -     |    -    |          -           |          -           |
| N1981 |             hEma->hEmI             |     -     |    -    |          -           |          -           |
| N1438 |             sama->sam              |     -     |    L1   |  0.8005710021801632  | 0.012158488470280589 |
| N1381 |            svAna->svani            |     -     |    -    |          -           |          -           |
| N1349 |          sAmudra->sAmudri          |     -     |    -    |          -           |          -           |
| N1541 |          prAtiBa->pratiBA          |     L2    |    L2   | 0.021586966197119414 | 0.03537822706069813  |
| N1348 |          sAmudra->samudrA          |     -     |    -    |          -           |          -           |
