+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1633 |          pArvata->parvata          |     -     |    L1   | 0.07168572362925163  |  0.046251505719465236 |
| N3157 |        vESvarUpa->viSvarUpA        |     -     |    L1   | 0.07108610564721769  |  0.04669434138644864  |
| N3156 |        vESvarUpa->viSvarUpa        |     -     |    L1   |  0.0710819928290119  |  0.046691334742754456 |
| N2839 |           vEzama->vizama           |     -     |    L1   |  0.0710899501091749  |  0.046683956292313984 |
| N2838 |           mAgaDa->mAgaDI           |     -     |    L1   | 0.07416814962078336  |  0.042418585946694634 |
| N2837 |           mAgaDa->magaDA           |     -     |    L1   | 0.07108645374355474  |  0.04668106344535162  |
| N1982 |             kaca->kac              |     L1    |    L1   |  0.9204666668058353  |  0.003027734194618427 |
| N2835 |           mAgaDa->magaDa           |     -     |    L1   | 0.07108351716569537  |  0.046678252812749746 |
| N2834 |            Sarva->Sarv             |     L1    |    L1   |  0.8915307843483133  |  0.004237135555109304 |
| N2833 |             SOca->SucI             |     -     |    L1   |  0.0703057153982055  |  0.046540931656877234 |
| N2832 |             SOca->Soci             |     -     |    L1   | 0.07030209233076645  |  0.046537466193724585 |
| N2831 |             SOca->SUci             |     -     |    L1   | 0.07029848092305642  |  0.04653400853449757  |
| N1983 |        mAtftIrTa->matftIrTa        |     -     |    L1   | 0.07148559599776622  |  0.04629473630113452  |
| N1436 |             nAra->narI             |     -     |    L1   | 0.07138890023025855  |  0.04607379927648855  |
| N1437 |             nAra->nAr              |     -     |    L1   | 0.07987598730527931  |  0.04157238999095274  |
| N1434 |             nAra->nAri             |     -     |    L1   | 0.07916465512885333  |  0.04173497156591122  |
| N1435 |             nAra->nArI             |     -     |    L1   |  0.0791576267457929  |  0.04173354585801604  |
| N1432 |             sOBa->suB              |     -     |    L1   | 0.07216199147438435  |  0.04614589352666515  |
| N1433 |             nAra->nara             |     -     |    L1   | 0.07139381665603033  |  0.04607448679399514  |
| N1430 |             sOBa->suBa             |     -     |    L1   | 0.07140942430441202  |  0.04607906277025234  |
| N1431 |             sOBa->soBa             |     -     |    L1   | 0.07140402756609165  |  0.04607777970343738  |
| N3399 |           brAhma->brahmA           |     -     |    L1   | 0.07035457807549896  |  0.04662526342879449  |
| N1380 |            svAna->svAni            |     -     |    L1   | 0.07942236313426805  |  0.041616416397144466 |
| N1981 |             hEma->hEmI             |     -     |    L1   | 0.07601064525329379  |   0.0419341540505911  |
| N1438 |             sama->sam              |     -     |    L1   |  0.9353103528921011  |  0.002406280473199673 |
| N1381 |            svAna->svani            |     -     |    L1   | 0.07143711557226282  |  0.04589910133520616  |
| N1349 |          sAmudra->sAmudri          |     -     |    L1   | 0.08032401216347146  |  0.04133025490874127  |
| N1541 |          prAtiBa->pratiBA          |     L2    |    L2   | 0.05798604649177464  |  0.21949783759996172  |
| N1348 |          sAmudra->samudrA          |     -     |    L1   |  0.072267315194103   |  0.045900167922078176 |
|  N459 |             BOma->BUma             |     -     |    L1   | 0.07374366650459718  |  0.045645503346699805 |
|  N450 |             vAra->vArA             |     -     |    L1   | 0.08512441049416974  |  0.04116064626522801  |
|  N451 |             vAra->varA             |     -     |    L1   | 0.07371015390123375  |  0.04566669459007242  |
|  N452 |             vAra->vAri             |     -     |    L1   | 0.08482104640874916  |  0.04117017934968123  |
| N1343 |         pArizada->parizad          |     -     |    L1   | 0.07228239768663078  |  0.045902605049682715 |
| N1344 |          Alocana->alocana          |     -     |    L1   |  0.0722772357867568  |  0.04590176631449403  |
| N1345 |          Alocana->AlocanA          |     -     |    L1   | 0.08033598702491347  |  0.041331587207784425 |
|  N456 |           sOzira->suzira           |     -     |    L1   | 0.07455849192912388  |  0.04563926814993324  |
|  N457 |           sOzira->suzirA           |     -     |    L1   | 0.07462147856868596  |  0.045632694723124714 |
| N3032 |          kArpAsa->karpAsa          |     -     |    L1   | 0.07109984480733053  |  0.04662155221655406  |
| N3263 |           pAyasa->payas            |     -     |    L1   | 0.07032842927132063  |  0.04650261949214383  |
| N3368 |            barha->barh             |     L1    |    L1   |  0.876552782515002   | 0.0048608775463169236 |
|  N656 |             sOta->sUtA             |     -     |    L1   | 0.07361642903280094  |  0.04531341269520132  |
|  N657 |             sOta->sOti             |     -     |    L1   | 0.08102803485635879  |  0.04111345064756721  |
|  N654 |             sOta->sUta             |     -     |    L1   | 0.07362889845932875  |  0.04532054546949887  |
|  N655 |             sOta->sutA             |     -     |    L1   | 0.07362275653681292  |   0.0453173632957948  |
|  N652 |            SUrpa->SUrp             |     L1    |    L1   |  0.9578336920639757  | 0.0014701963892264414 |
|  N653 |             sOta->suta             |     -     |    L1   |  0.0736350517496098  |  0.04532373717736918  |
|  N650 |          svAgata->svAgatA          |     -     |    L1   | 0.08193316420516593  |  0.04099625119563722  |
|  N651 |          svAgata->svagati          |     -     |    L1   | 0.07447800678007727  |  0.04532444927009727  |
| N3085 |        SAtakumBa->SatakumBA        |     -     |    L1   | 0.07087533214880146  |  0.04664327624207749  |
| N3084 |        SAtakumBa->SatakumBa        |     -     |    L1   | 0.07096808031545307  |  0.04663650343645488  |
| N1508 |             nEja->nija             |     -     |    L1   | 0.07132432645876888  |   0.0461161417662826  |
| N1509 |             nEja->niji             |     -     |    L1   | 0.07132294622115697  |   0.0461180815593662  |
| N3081 |           OraBra->uraBrI           |     -     |    L1   | 0.07096455622260099  |   0.0466336264759328  |
| N3080 |           OraBra->uraBra           |     -     |    L1   | 0.07096103896362502  |  0.046630752710578274 |
|  N658 |             sOta->suti             |     -     |    L1   |  0.0736103110585073  |  0.04531025130996934  |
|  N516 |         vEhAyasa->vEhAyasI         |     -     |    L1   |  0.0821665591461954  |  0.041326948528182236 |
| N1992 |            bAzpa->bAzpI            |     -     |    L1   | 0.07597433610391648  |  0.04194452879667569  |
| N2127 |            pAtra->pAtrI            |     -     |    L1   | 0.07505244305245404  |  0.042206106339835764 |
| N2126 |            pAtra->pAtrA            |     -     |    L1   | 0.07505237990226207  |  0.042202651659588974 |
| N2129 |         ASvayuja->aSvayuja         |     -     |    L1   | 0.07149898413450215  |  0.04649628939924515  |
| N2128 |            pAtra->patrI            |     -     |    L1   | 0.07069420504605173  |  0.046416667109497795 |
| N2815 |          kAmboja->kAmbojI          |     -     |    L1   | 0.07417668548651274  |  0.042391020384099476 |
| N2814 |          kAmboja->kAmboji          |     -     |    L1   |  0.0741785193748062  |  0.042385561245253736 |
| N1376 |          dvEraTa->dviraTa          |     -     |    L2   | 0.05784161785889224  |  0.22379738923471318  |
|  N322 |            jAgra->jAgr             |     -     |    L1   | 0.09859192638033022  |  0.040649714500818696 |
|  N323 |           AKyAta->aKyAta           |     -     |    L1   | 0.07468122669649405  |  0.04575829127055585  |
|  N320 |         trEmUrta->trimUrti         |     -     |    L1   | 0.07462264477576867  |  0.04577049003795077  |
|  N321 |        cAturyuga->caturyuga        |     -     |    L1   |  0.0746170250944593  |  0.045765421822322565 |
|  N326 |           AKyAta->aKyAti           |     -     |    L1   | 0.07467463836091147  |  0.04575324507402204  |
|  N327 |             Kaja->Kaj              |     L1    |    L1   |  0.9664133339474694  |  9.062577782734695E-4 |
|  N324 |           AKyAta->AKyAtA           |     -     |    L1   | 0.09821025255910404  |  0.04066314278274296  |
|  N325 |           AKyAta->AKyAti           |     -     |    L1   | 0.09782394783243838  |  0.040676721401982904 |
|  N328 |       cAndramasa->candramasa       |     -     |    L1   | 0.07466862193620796  |  0.04574824990485809  |
|  N329 |       cAndramasa->candramasA       |     -     |    L1   | 0.07466261288485158  |  0.04574326734043502  |
| N3365 |          dASArRa->daSArRa          |     -     |    L1   | 0.07111214776338572  |  0.04674960802800345  |
| N2819 |            gANga->gANgi            |     -     |    L1   | 0.07386940583216482  |  0.04249428042671936  |
| N1340 |           rADana->rADanA           |     -     |    L1   | 0.08036095036366452  |  0.04133419432130002  |
| N2818 |            gANga->gaNgA            |     -     |    L1   | 0.07027068398515308  |  0.04650576445636723  |
| N2330 |             lABa->lABa             |     L1    |    L1   |  0.3238241229233545  |  0.03048890949471412  |
| N2331 |             lABa->laB              |     L1    |    L1   | 0.27464501443601613  |  0.035916419659172895 |
| N2332 |             lABa->laBa             |     -     |    L1   | 0.07048246252334205  |  0.04673449484486259  |
| N2333 |             lABa->laBi             |     -     |    L1   | 0.07048441778744553  |  0.046737892647839833 |
| N2334 |             lABa->lAB              |     -     |    L1   | 0.07529739521736431  |  0.042131556546253876 |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |     -     |    L1   | 0.07529660337075907  |  0.04213602496685767  |
| N2336 |            hlAda->hlAdA            |     -     |    L1   | 0.07486037019799913  |  0.04235763647735787  |
| N1594 |            hrAda->hrada            |     -     |    L1   | 0.07120409018101527  |  0.04613417798675341  |
| N2338 |           vEraja->viraja           |     -     |    L1   |  0.0712914379396947  |  0.046836729874674396 |
| N2339 |           vEraja->virajA           |     -     |    L1   |  0.0712935140157192  |  0.04683953458439197  |
| N1341 |         pArizada->parizada         |     -     |    L1   | 0.07228756775975823  |  0.04590344734097052  |
| N3072 |              Sra->Sri              |     L1    |    L1   |  0.8831928197682404  |  0.004584267769488513 |
| N3073 |           ADyAna->aDyAna           |     -     |    L1   | 0.07094459268312421  |  0.04661905703800032  |
| N1995 |          tEraSca->tiraSca          |     -     |    L1   | 0.07149936003011796  |   0.0463200879850275  |
| N2958 |             KAta->KAt              |     -     |    L1   | 0.07298551746094797  |   0.0426149757194898  |
| N2959 |           tAqAga->taqAga           |     -     |    L1   |  0.0710957530940833  |  0.04664994461664347  |
| N3076 |           jAraRa->jaraRA           |     -     |    L1   | 0.07095280037760385  |  0.046624897778365954 |
| N1592 |             yOna->yUnI             |     -     |    L1   | 0.07113755048560093  |  0.04613344634986044  |
| N3078 |        mAnonnata->mAnonnati        |     -     |    L1   | 0.07298731919708105  |  0.04277134129870927  |
| N3079 |       mArutApaha->mArutApahA       |     -     |    L1   | 0.07298465101376161  |  0.04277713392793438  |
| N2488 |         vEDaraRa->viDaraRI         |     -     |    L1   | 0.07129912664612295  |  0.04664959093387307  |
| N2489 |             ruha->ruh              |     -     |    L1   |  0.904465643486777   | 0.0036971794310140436 |
| N2486 |         vAmadeva->vAmadevI         |     -     |    L1   | 0.07503829762956377  |  0.042320697613833363 |
| N2487 |         vEDaraRa->viDaraRa         |     -     |    L1   | 0.07129695289281744  |  0.04664683297803562  |
| N2484 |         vEkrAnta->vikrAntA         |     -     |    L1   | 0.07129163182640036  |  0.046641271059235496 |
| N2485 |         vEkrAnta->vikrAnti         |     -     |    L1   | 0.07129428929076884  |  0.04664404992046696  |
| N2482 |        kAlAYjana->kAlAYjanI        |     -     |    L1   | 0.07503921142430305  |  0.04231577390216035  |
| N2483 |         vEkrAnta->vikrAnta         |     -     |    L1   | 0.07128898034521407  |  0.04663849550983124  |
| N2480 |           Ananda->Anand            |     -     |    L1   | 0.07457573856969568  |  0.04247636032456017  |
| N1598 |            Oraga->uragA            |     -     |    L1   | 0.07193691181663094  |  0.046216241103420444 |
| N3252 |             jAra->jarI             |     -     |    L1   |  0.0703851951779078  |  0.046475378665378445 |
| N2248 |             yAja->yaji             |     -     |    L1   | 0.07054054406939883  |  0.046666030150822164 |
| N2249 |             yAja->yAj              |     -     |    L1   | 0.07560940937001966  |  0.04205510720983788  |
| N2244 |        mAtuliNga->mAtuliNgI        |     -     |    L1   | 0.07561028717557013  |  0.04210051142624142  |
| N2245 |             yAja->yaj              |     L1    |    L1   |  0.2699817249791766  |  0.036085787820772104 |
| N2246 |             yAja->yaja             |     -     |    L1   | 0.07053780848651905  |  0.04666050675015131  |
| N2247 |             yAja->yAji             |     -     |    L1   | 0.07514579689163166  |  0.042253157024611875 |
