+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
|  N584 |          pOgaRqa->pogaRqa          |     -     |    L2   | 0.022000878913944963 | 0.03386889621757112  |
|  N585 |          gArdaBa->gardaBa          |     -     |    L2   | 0.021999888780905367 | 0.03386718869595171  |
|  N582 |            gArBa->garBa            |     -     |    L2   | 0.021780286246042755 | 0.03391164647436429  |
|  N583 |            AkUta->AkUti            |     -     |    L2   | 0.024156741465933503 | 0.030879546059107917 |
|  N580 |          kOsumBa->kusumBA          |     -     |    L2   | 0.02200266413144745  | 0.03387231135834115  |
|  N581 |          kOsumBa->kOsumBI          |     -     |    L2   | 0.02416103731605918  | 0.03088062287374555  |
| N1984 |           nEzaDa->nizaDa           |     -     |    L2   | 0.02227895544795913  | 0.03609484900471231  |
|  N588 |          gArdaBa->gArdaBI          |     -     |    L2   | 0.024147908491886694 | 0.030877524387177457 |
|  N589 |          gArdaBa->gardaBI          |     -     |    L2   | 0.021998112652229666 | 0.03386380753103544  |
| N3153 |         vEtaraRa->vitaraRa         |     -     |    L2   | 0.022899109788287252 | 0.03734459127653558  |
| N3152 |            SEkza->Sikz             |     -     |    L2   | 0.022892967330042254 | 0.037397932949745936 |
| N3151 |            SEkza->SIkzA            |     -     |    L2   | 0.022557406056336535 | 0.03724270852794434  |
| N1633 |          pArvata->parvata          |     -     |    L2   | 0.021634503358807698 | 0.03558628957204631  |
| N3157 |        vESvarUpa->viSvarUpA        |     -     |    L2   | 0.022904100951391924 | 0.03735171731004562  |
| N3156 |        vESvarUpa->viSvarUpa        |     -     |    L2   | 0.022901603698341017 | 0.037348152507543676 |
| N2839 |           vEzama->vizama           |     -     |    L2   | 0.022688880118448745 | 0.037062180806814796 |
| N2838 |           mAgaDa->mAgaDI           |     -     |    L2   | 0.021414321938768886 | 0.03269232161219922  |
| N2837 |           mAgaDa->magaDA           |     -     |    L2   | 0.022686662213563545 | 0.037058829327200886 |
| N1982 |             kaca->kac              |     L1    |    L1   | 0.30518431313131644  | 0.05382872412002229  |
| N2835 |           mAgaDa->magaDa           |     -     |    L2   | 0.022684587417503836 | 0.03705554832097501  |
| N2834 |            Sarva->Sarv             |     L1    |    L1   | 0.27538626999441895  | 0.05008621762663861  |
| N2833 |             SOca->SucI             |     -     |    L2   | 0.022351515887430593 |  0.0369696996584835  |
| N2832 |             SOca->Soci             |     -     |    L2   | 0.02234905903970133  | 0.036965608528061834 |
| N2831 |             SOca->SUci             |     -     |    L2   | 0.022346607425083466 | 0.03696152494598065  |
| N1983 |        mAtftIrTa->matftIrTa        |     -     |    L2   | 0.022277205462138846 | 0.03609118394375344  |
| N1436 |             nAra->narI             |     -     |    L2   | 0.021391869979862217 |  0.0352143045704305  |
| N1437 |             nAra->nAr              |     -     |    L2   | 0.024081039399519142 | 0.03147624063091641  |
| N1434 |             nAra->nAri             |     -     |    L2   | 0.023876583702460805 | 0.031611334046022954 |
| N1435 |             nAra->nArI             |     -     |    L2   | 0.023874056527744283 | 0.03161097307526479  |
| N1432 |             sOBa->suB              |     -     |    L2   | 0.02161012258858538  | 0.03527238233113307  |
| N1433 |             nAra->nara             |     -     |    L2   | 0.02139277212166304  | 0.035213935086560136 |
| N1430 |             sOBa->suBa             |     -     |    L2   | 0.021395854020452347 | 0.035214720813182956 |
| N1431 |             sOBa->soBa             |     -     |    L2   | 0.021394757621583608 | 0.03521467055505925  |
| N3399 |           brAhma->brahmA           |     -     |    L2   | 0.022656566733513007 | 0.03746390258000031  |
| N1380 |            svAna->svAni            |     -     |    L2   | 0.02385215426248113  |  0.0314811903815948  |
| N1981 |             hEma->hEmI             |     -     |    L2   | 0.02230901814295817  | 0.032146220520551126 |
| N1438 |             sama->sam              |     -     |    L1   |  0.8005710021801632  | 0.012158488470280589 |
| N1381 |            svAna->svani            |     -     |    L2   | 0.02129332552128346  | 0.03500303623993428  |
| N1349 |          sAmudra->sAmudri          |     -     |    L2   | 0.02409496238388224  | 0.031211673359623274 |
| N1541 |          prAtiBa->pratiBA          |     L2    |    L2   | 0.021586966197119414 | 0.03537822706069813  |
| N1348 |          sAmudra->samudrA          |     -     |    L2   | 0.021499928911698756 | 0.03497669975395733  |
|  N459 |             BOma->BUma             |     -     |    L2   | 0.021789307255517382 | 0.034011483250083116 |
|  N450 |             vAra->vArA             |     -     |    L2   | 0.026329300444866238 |  0.0308706046088573  |
|  N451 |             vAra->varA             |     -     |    L2   | 0.021733505358254954 | 0.034022414433954755 |
|  N452 |             vAra->vAri             |     -     |    L2   | 0.02620388527183469  | 0.03087758966973814  |
| N1343 |         pArizada->parizad          |     -     |    L2   | 0.021502695566581447 | 0.03497605023219669  |
| N1344 |          Alocana->alocana          |     -     |    L2   | 0.02150171783154084  | 0.03497625042890094  |
| N1345 |          Alocana->AlocanA          |     -     |    L2   | 0.02409900627025909  | 0.031211844632755722 |
|  N456 |           sOzira->suzira           |     -     |    L2   | 0.021944873103247865 | 0.033995510497644855 |
|  N457 |           sOzira->suzirA           |     -     |    L2   | 0.022015563846728158 | 0.03399170244344734  |
| N3032 |          kArpAsa->karpAsa          |     -     |    L2   | 0.022692432752965206 | 0.03705035610052023  |
| N3263 |           pAyasa->payas            |     -     |    L2   | 0.02245843041981932  | 0.03722152730544718  |
| N3368 |            barha->barh             |     L1    |    L1   | 0.26160056500630646  | 0.04836745802557244  |
|  N656 |             sOta->sUtA             |     -     |    L2   | 0.021742187944969092 | 0.03383003772331834  |
|  N657 |             sOta->sOti             |     -     |    L2   | 0.023915206290331125 | 0.03074173140794446  |
|  N654 |             sOta->sUta             |     -     |    L2   | 0.021744019937366507 | 0.03383291345091518  |
|  N655 |             sOta->sutA             |     -     |    L2   | 0.021743117337047254 | 0.03383173455231753  |
|  N652 |            SUrpa->SUrp             |     L1    |    L1   | 0.34793553108232583  | 0.05918065908734418  |
|  N653 |             sOta->suta             |     -     |    L2   | 0.021744924944495203 | 0.03383409818540821  |
|  N650 |          svAgata->svAgatA          |     -     |    L2   | 0.02415542139676465  | 0.030651529378264326 |
|  N651 |          svAgata->svagati          |     -     |    L2   | 0.02196016871035133  | 0.03379732720350182  |
| N3085 |        SAtakumBa->SatakumBA        |     -     |    L2   | 0.02277705981406597  | 0.03717204173052818  |
| N3084 |        SAtakumBa->SatakumBa        |     -     |    L2   |  0.0227747321399967  | 0.03716862560622415  |
| N1508 |             nEja->nija             |     -     |    L2   | 0.02135974679060678  | 0.03530434625737931  |
| N1509 |             nEja->niji             |     -     |    L2   | 0.021360558334388973 | 0.03530734927679407  |
| N3081 |           OraBra->uraBrI           |     -     |    L2   | 0.022772407547024302 | 0.037165212837056275 |
| N3080 |           OraBra->uraBra           |     -     |    L2   | 0.022770086028775376 | 0.037161803417935686 |
|  N658 |             sOta->suti             |     -     |    L2   | 0.02174129052760915  | 0.033828871628551416 |
|  N516 |         vEhAyasa->vEhAyasI         |     -     |    L2   | 0.024246418553728943 | 0.03090235771431129  |
| N1992 |            bAzpa->bAzpI            |     -     |    L2   | 0.02228937844186087  | 0.032157119750250464 |
| N2127 |            pAtra->pAtrI            |     -     |    L2   | 0.022022284179436778 | 0.03240640263069656  |
| N2126 |            pAtra->pAtrA            |     -     |    L2   | 0.02202177584743678  | 0.032402665967313504 |
| N2129 |         ASvayuja->aSvayuja         |     -     |    L2   | 0.022326814085872376 |  0.0362970535862753  |
| N2128 |            pAtra->patrI            |     -     |    L2   | 0.02200764547744735  | 0.03623941902299232  |
| N2815 |          kAmboja->kAmbojI          |     -     |    L2   | 0.021415434796805848 | 0.032664143405123976 |
| N2814 |          kAmboja->kAmboji          |     -     |    L2   | 0.021415706089888686 | 0.032658553525404185 |
| N1376 |          dvEraTa->dviraTa          |     -     |    L2   | 0.017283161499551083 | 0.21281982926284887  |
|  N322 |            jAgra->jAgr             |     -     |    L1   |  0.0340728682689362  | 0.030339198681048993 |
|  N323 |           AKyAta->aKyAta           |     -     |    L2   | 0.021961608007290558 | 0.033975347570648365 |
|  N320 |         trEmUrta->trimUrti         |     -     |    L2   | 0.02196388489897786  | 0.03398040618476102  |
|  N321 |        cAturyuga->caturyuga        |     -     |    L2   | 0.021962898859038328 | 0.03397786680919241  |
|  N326 |           AKyAta->aKyAti           |     -     |    L2   | 0.021960319292746725 | 0.03397283568095995  |
|  N327 |             Kaja->Kaj              |     L1    |    L1   |  0.3592640393006237  | 0.060590273559756186 |
|  N324 |           AKyAta->AKyAtA           |     -     |    L1   | 0.03391048418631343  | 0.03034889884320721  |
|  N325 |           AKyAta->AKyAti           |     -     |    L1   |  0.0337427160916366  | 0.030358827175922753 |
|  N328 |       cAndramasa->candramasa       |     -     |    L2   | 0.021959259036131124 | 0.033970351806980235 |
|  N329 |       cAndramasa->candramasA       |     -     |    L2   | 0.02195820027860873  | 0.03396787582873292  |
| N3365 |          dASArRa->daSArRa          |     -     |    L2   | 0.02291979882869774  |  0.0375655871680386  |
| N2819 |            gANga->gANgi            |     -     |    L2   | 0.02140424698154189  | 0.03273814185217267  |
| N1340 |           rADana->rADanA           |     -     |    L2   | 0.02410732260097163  | 0.03121208798801498  |
| N2818 |            gANga->gaNgA            |     -     |    L2   | 0.022326931948296574 | 0.03692800244031082  |
| N2330 |             lABa->lABa             |     L1    |    L2   | 0.02206908225365881  | 0.032558131587941117 |
| N2331 |             lABa->laB              |     L1    |    L2   | 0.022589308030203748 | 0.03678042810726636  |
| N2332 |             lABa->laBa             |     -     |    L2   | 0.02224502266908713  | 0.03671698481283223  |
| N2333 |             lABa->laBi             |     -     |    L2   | 0.02224689079095563  | 0.036720799097110554 |
| N2334 |             lABa->lAB              |     -     |    L2   | 0.022236676298554647 | 0.03239826997884138  |
| N2335 |       SAkaSrezWa->SAkaSrezWA       |     -     |    L2   | 0.02223742726495742  | 0.03240297915511042  |
| N2336 |            hlAda->hlAdA            |     -     |    L2   | 0.022071918737251554 | 0.032573925041970105 |
| N1594 |            hrAda->hrada            |     -     |    L2   | 0.02139830029351076  | 0.035367635750652424 |
| N2338 |           vEraja->viraja           |     -     |    L2   | 0.022594428139234693 | 0.036789760549491186 |
| N2339 |           vEraja->virajA           |     -     |    L2   | 0.022596145522667407 | 0.03679287776648425  |
| N1341 |         pArizada->parizada         |     -     |    L2   | 0.02150367584965251  | 0.034975852528741934 |
| N3072 |              Sra->Sri              |     L1    |    L1   | 0.26742888155566036  | 0.049091896818632755 |
| N3073 |           ADyAna->aDyAna           |     -     |    L2   | 0.022760129999511786 | 0.037147992235742944 |
| N1995 |          tEraSca->tiraSca          |     -     |    L2   |  0.0222889264169902  | 0.03611717631623514  |
| N2958 |             KAta->KAt              |     -     |    L2   | 0.021408124997090282 |  0.0328373043906762  |
| N2959 |           tAqAga->taqAga           |     -     |    L2   | 0.022582690225016463 | 0.03706221128178122  |
| N3076 |           jAraRa->jaraRA           |     -     |    L2   | 0.022765101031476616 | 0.03715489022432687  |
| N1592 |             yOna->yUnI             |     -     |    L2   | 0.021396823330604633 |  0.035362091493303   |
| N3078 |        mAnonnata->mAnonnati        |     -     |    L2   | 0.021394669475288973 | 0.03300042280170149  |
| N3079 |       mArutApaha->mArutApahA       |     -     |    L2   | 0.02139422465806407  | 0.03300627571922859  |
| N2488 |         vEDaraRa->viDaraRI         |     -     |    L2   | 0.022624596411455596 | 0.03671864243307201  |
| N2489 |             ruha->ruh              |     -     |    L1   |  0.7754402871032118  | 0.012257642193296914 |
| N2486 |         vAmadeva->vAmadevI         |     -     |    L2   | 0.022063215077885126 | 0.032536259754789805 |
| N2487 |         vEDaraRa->viDaraRa         |     -     |    L2   | 0.022622738989185404 | 0.03671554200645102  |
| N2484 |         vEkrAnta->vikrAntA         |     -     |    L2   | 0.022618804694138146 | 0.03670932584331969  |
| N2485 |         vEkrAnta->vikrAnti         |     -     |    L2   | 0.022620770462150525 | 0.03671243201124099  |
| N2482 |        kAlAYjana->kAlAYjanI        |     -     |    L2   | 0.02206265341083739  | 0.032531201460437004 |
| N2483 |         vEkrAnta->vikrAnta         |     -     |    L2   | 0.022616841614836142 | 0.03670622286897564  |
