+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N289 |          sOmitra->sumitrA          |    None   |    L1   | 0.07472683747873703  |   0.0458597110721858  |
|  N288 |          sOmitra->sumitra          |    None   |    L1   | 0.07473325938966506  |  0.04586515870738509  |
| N1444 |            prAsa->prAs             |    None   |    L1   | 0.07982807800002985  |  0.04156657797715535  |
| N2830 |             SOca->Suci             |    None   |    L1   |  0.0702948812332002  |  0.04653055801100181  |
|  N281 |            KyAta->KyAti            |    None   |    L1   | 0.10092025757465223  |  0.04061694368857334  |
|  N280 |             seva->sev              |     L1    |    L1   |  0.9688604308642677  |  8.04091965661692E-4  |
|  N283 |           rAjata->rajata           |    None   |    L1   | 0.07465575882123802  |   0.0458854325206761  |
|  N282 |            KyAta->KyAtI            |    None   |    L1   | 0.10058952585889146  |  0.040628019678656084 |
|  N285 |       svADizWAna->svaDizWAna       |    None   |    L1   | 0.07464990782999578  |  0.04588000002561708  |
|  N284 |           rAjata->rAjatA           |    None   |    L1   | 0.10421424041987924  |  0.04038162331771092  |
|  N287 |          AvAhana->AvAhanI          |    None   |    L1   | 0.10381465250818035  |  0.040395744614570184 |
|  N286 |          AvAhana->avAhana          |    None   |    L1   | 0.07474006984336919  |  0.04587057734365112  |
| N1441 |         vAyusaKa->vAyusaKi         |    None   |    L1   |  0.0798398364895998  |  0.04156801404532596  |
| N1116 |          nEmitta->nimitta          |    None   |    L1   | 0.07285792634564836  |  0.04541641482922393  |
|  N263 |           Arizwa->arizwa           |    None   |    L1   | 0.07464596592276933  |  0.04595437102391015  |
|  N262 |          BrAzwra->Brazwra          |    None   |    L1   |  0.0737306573620118  |  0.04602359768623469  |
|  N261 |            EriRa->IriRa            |    None   |    L1   | 0.07465946288701161  |  0.04596567487408071  |
|  N260 |            EriRa->iriRa            |    None   |    L1   | 0.07466586142030167  |  0.045971267328659866 |
|  N267 |           sAhasa->sahasa           |    None   |    L1   | 0.07471311697946516  |  0.045934972860104596 |
|  N266 |          kAYcana->kAYcanI          |    None   |    L1   | 0.10612554493997883  |  0.040435469040637384 |
|  N265 |           Arizwa->arizwi           |    None   |    L1   | 0.07471921764029453  |  0.04594053701839792  |
|  N264 |           Arizwa->arizwA           |    None   |    L1   | 0.07463905154826207  |  0.04594876259663657  |
|  N269 |           sAhasa->sahas            |    None   |    L1   | 0.07376478763971384  |   0.0459865569886384  |
|  N268 |           sAhasa->sahasA           |    None   |    L1   | 0.07470648199107702  |  0.04592936433692405  |
| N1562 |             nAna->nAnA             |    None   |    L1   | 0.07877074142121426  |   0.041851823552914   |
| N2499 |        tAlajaNGa->tAlajaNGA        |    None   |    L1   | 0.07504027843171136  |  0.04226493128945141  |
| N2498 |           kOjapa->kujapa           |    None   |    L1   | 0.07131908436332034  |  0.04667174852281396  |
| N1563 |             nAna->nanA             |    None   |    L1   | 0.07120241081835015  |  0.046141836821022374 |
| N1980 |             hEma->himA             |    None   |    L1   | 0.07072077592280751  |  0.04625413005126561  |
| N2491 |          prAjana->prajan           |    None   |    L1   | 0.07046851489396852  |  0.04657807285753533  |
| N1564 |           vAlina->valina           |    None   |    L1   | 0.07194706448187936  |  0.04621016837343349  |
| N2493 |         bEjavApa->bEjavApi         |    None   |    L1   | 0.07504116820483699  |  0.04226010334088595  |
| N2492 |         bEjavApa->bIjavApa         |    None   |    L1   | 0.07130717415286719  |  0.04665793960587797  |
| N2495 |             Asra->asra             |    None   |    L1   | 0.07047654263572012  |  0.04658819935340434  |
| N2192 |             kAsa->kas              |     L1    |    L1   |  0.2652581241475739  |  0.03625082413133633  |
| N2497 |      sArvavedasa->sarvavedas       |    None   |    L1   | 0.07131689029371978  |  0.04666898768067138  |
| N1565 |           vAlina->vAlin            |    None   |    L1   |  0.0787619521792862  |  0.041850704333473036 |
| N2193 |             kAsa->kasa             |    None   |    L1   | 0.07059336538214177  |  0.046549133899295055 |
| N1566 |        Aryaputra->aryaputra        |    None   |    L1   | 0.07194579306178213  |  0.046211838655112004 |
| N2259 |             hAra->hAri             |    None   |    L1   | 0.07508204313175959  |   0.0422717666052075  |
| N2258 |             hAra->harA             |    None   |    L1   | 0.07055372378723063  |  0.04669463895738708  |
| N2257 |             hAra->hara             |    None   |    L1   | 0.07055093675272488  |  0.04668902718078865  |
| N2256 |       sAptaparRa->saptaparRI       |    None   |    L1   | 0.07136417729908141  |  0.046763772193341775 |
| N2255 |       sAptaparRa->saptaparRa       |    None   |    L1   | 0.07136132090763384  |  0.046759160881144915 |
| N1567 |            pOtra->putra            |    None   |    L1   | 0.07119747225955957  |  0.04614744139998724  |
| N2253 |           vArija->vArijA           |    None   |    L1   |  0.0756066149071051  |  0.04206320489571133  |
| N2252 |             dAna->dan              |    None   |    L1   | 0.07135612773768805  |  0.04675001359721731  |
| N2251 |             dAna->dAn              |    None   |    L1   | 0.07560741027864926  |  0.04205920935346729  |
| N2250 |            svana->svan             |     L1    |    L1   |  0.9132310973242811  | 0.0033305327489117314 |
| N2477 |           Ananda->AnandA           |    None   |    L1   | 0.07505106030014132  |  0.04229102227210312  |
| N2476 |           Ananda->ananda           |    None   |    L1   | 0.07128633484162403  |  0.04663572327552737  |
|  N988 |            BEkza->Bikz             |    None   |    L1   | 0.07314825016297577  |  0.04539915405604931  |
|  N989 |          Arodana->arodana          |    None   |    L1   | 0.07314620124957112  |  0.045404298561402934 |
| N2473 |             nASa->nASI             |    None   |    L1   | 0.07458423156710974  |  0.04252082013982495  |
| N2472 |             nASa->naSi             |    None   |    L1   |  0.070447230535949   |  0.046549879919003785 |
| N2471 |             nASa->naSa             |    None   |    L1   |  0.0704446176743243  |  0.04654651996082533  |
| N2470 |             nASa->naS              |    None   |    L1   |  0.2828389412234838  |  0.03539195729079314  |
|  N982 |         brAhmaRa->brAhmaRi         |    None   |    L1   |  0.0813584096142912  |  0.04074305343540151  |
|  N983 |         brAhmaRa->brAhmaRI         |    None   |    L1   | 0.08134559346083016  |  0.040741374968531224 |
|  N980 |         kOcumAra->kucumAra         |    None   |    L1   |  0.0731791239295792  |  0.04532658815114598  |
|  N981 |       svEravftta->svEravftti       |    None   |    L1   |  0.0813712489272926  |  0.04074474237521241  |
|  N986 |       yAvanAlaja->yavanAlaja       |    None   |    L1   | 0.07316776093783463  |   0.0453252724990112  |
|  N987 |            BEkza->BikzA            |    None   |    L1   | 0.07234122498673332  |  0.04536412171442189  |
|  N984 |           Agraha->agraha           |    None   |    L1   | 0.07317343706016421  |  0.045325928390333566 |
|  N985 |           Agraha->Agrah            |    None   |    L1   | 0.08050143686196456  |  0.04087493690541267  |
|  N115 |           vEdiSa->vidiSA           |    None   |    L1   | 0.07438066801229054  |  0.04633016631642869  |
|  N114 |        nArasiMha->nArasiMhI        |    None   |    L1   | 0.12292125084813216  |  0.03940476185455096  |
|  N117 |          ASvatTa->aSvatTa          |    None   |    L1   | 0.07438442031915912  |  0.04631607376988443  |
|  N116 |           vEdiSa->vidiS            |    None   |    L1   |  0.0734866789968847  |  0.046403084668061347 |
|  N111 |            vyAqa->vyaqa            |    None   |    L1   | 0.07347330878137548  |  0.04642685595957847  |
|  N110 |         nAradeva->naradeva         |    None   |    L1   | 0.07436857119356524  |  0.04635136195667932  |
|  N113 |        nArasiMha->narasiMha        |     L2    |    L2   | 0.05114131729412775  |   0.334163426229682   |
|  N112 |            vyAqa->vyAqi            |    None   |    L1   | 0.11739731207827381  |   0.0396799547654038  |
|  N119 |          ASvatTa->aSvatTI          |    None   |    L1   | 0.07438854706619266  |  0.04630900390344596  |
|  N118 |          ASvatTa->ASvatTi          |    None   |    L1   | 0.12247855901516935  |   0.0394204214401838  |
| N3432 |            grAsa->gras             |     L1    |    L1   |  0.3694151745994825  |  0.03123719304021467  |
| N2785 |             Okza->ukza             |    None   |    L1   | 0.07028503533138163  |  0.04652231802037547  |
| N2784 |            Okza->uzkan             |    None   |    L2   | 0.05409829613740415  |  0.25525147668180054  |
| N2787 |             Okza->ukz              |    None   |    L1   |  0.0710560276905703  |  0.046723433432084974 |
| N2786 |             Okza->ukzA             |    None   |    L1   | 0.07028695374716988  |  0.046524526106110846 |
| N2781 |             pAWa->pAWA             |    None   |    L1   |  0.0738120440222681  |  0.04245712949339679  |
| N2780 |             pAWa->paWa             |    None   |    L1   | 0.07034458796727482  |  0.04650690437879089  |
| N2783 |      prAtihantra->pratihantf       |    None   |    L2   | 0.041602822666186236 |  0.43012878368446816  |
| N2782 |             pAWa->paWi             |    None   |    L1   | 0.07027448625317512  |  0.046511991267940034 |
| N2789 |           rOhiza->rohiza           |    None   |    L1   | 0.07107297800575631  |  0.04668293828496373  |
| N2788 |             Okza->okz              |    None   |    L1   | 0.07105935363914322  |  0.046726299859491595 |
| N1797 |             lAsa->las              |     L1    |    L1   | 0.24502706825660453  |  0.03690768187033801  |
| N2079 |            vAhna->vahni            |    None   |    L1   | 0.07064287419215622  |  0.04636862430610328  |
| N2078 |        sAkuruRqa->sakuruRqa        |    None   |    L1   | 0.07142595596087567  |  0.04640962025706666  |
| N2073 |           SAmana->SAman            |    None   |    L1   |  0.0753528698271711  |  0.04207335079411877  |
| N2072 |           SAmana->SamanI           |    None   |    L1   | 0.07141444460114077  |  0.046458712965113995 |
| N2071 |           SAmana->SAmanI           |    None   |    L1   |  0.0758124375698343  |  0.04184731209268344  |
| N2070 |           SAmana->Samana           |    None   |    L1   |  0.0714119824546697  |  0.046454842066069126 |
| N2077 |             jIva->jIv              |     L1    |    L1   |  0.915384060574106   |  0.003240638831977367 |
| N2076 |            klama->klam             |     L1    |    L1   |  0.916104013318718   | 0.0032105712877050115 |
| N2075 |           CAdana->Cadana           |    None   |    L1   |  0.0714234216508401  |  0.04640579973832678  |
| N2074 |          AmAhaWa->amAhaWa          |    None   |    L1   | 0.07141691319156268  |   0.046462590671011   |
| N1796 |      prAyaScitta->prAyaScitti      |    None   |    L1   | 0.07808328917512532  |  0.041643328909052965 |
| N3221 |           dAtyUha->dAti            |    None   |    L2   | 0.04864076461006222  |   0.3499666214770721  |
| N2671 |          vEdyuta->vidyut           |    None   |    L1   | 0.07028215671728447  |  0.046539370150488125 |
| N2670 |          vEdyuta->vEdyutI          |    None   |    L1   |  0.0746504963056673  |  0.04227411465497051  |
| N2673 |          KArjUra->KarjUrI          |    None   |    L1   | 0.07107507924379741  |  0.04667024087348553  |
| N2672 |          KArjUra->KarjUra          |    None   |    L1   | 0.07107265450222741  |  0.04666731914794188  |
| N2675 |        BAradvAja->BAradvAjI        |    None   |    L1   |  0.0746486091222838  |  0.04227944827035264  |
| N2674 |        BAradvAja->BaradvAja        |    None   |    L1   | 0.07107804736887709  |  0.046673210574798396 |
| N2677 |          nArmada->narmada          |    None   |    L1   |  0.0710880706428454  |  0.04660427847782013  |
| N2676 |        BAradvAja->BaradvAjI        |    None   |    L1   | 0.07108562245309653  |  0.04660139493220012  |
| N2679 |           nArAca->narAca           |    None   |    L1   | 0.07109405801924112  |  0.04661014615242392  |
| N2678 |          nArmada->narmadA          |    None   |    L1   | 0.07109106102059962  |  0.04660721018840706  |
| N3220 |         AsamaYja->asamaYja         |    None   |    L1   | 0.07129121120930304  |  0.046514867296326416 |
| N2929 |           CAttra->Cattra           |    None   |    L1   | 0.07032558331498225  |  0.04644882666288352  |
| N2928 |             Anta->ant              |    None   |    L1   |  0.0711045953186586  |  0.04658312509260526  |
| N2921 |             ruja->ruj              |    None   |    L1   |  0.8901652922788769  |  0.00429407339519154  |
| N2920 |        dvEtavana->dvitavana        |    None   |    L1   | 0.07108400542162117  |  0.04656676153672115  |
| N2923 |        BArukacCa->BarukacCa        |    None   |    L1   |  0.0710872264852567  |  0.04656954699492974  |
