+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N2473 |             nASa->nASI             |     -     |    L2   |  0.024004441216236964 |  0.03558192401247721  |
| N2472 |             nASa->naSi             |     -     |    L2   |  0.038541665456437495 |  0.05367223374407288  |
| N2471 |             nASa->naSa             |     -     |    L2   |  0.03857534684360486  |  0.053583573162956866 |
| N2470 |             nASa->naS              |     -     |    L1   |   0.469209185610325   |  0.03375791190440775  |
|  N982 |         brAhmaRa->brAhmaRi         |     -     |    L2   |  0.03124897986052897  |  0.04285206426420811  |
|  N983 |         brAhmaRa->brAhmaRI         |     -     |    L2   |  0.03125535561146195  |  0.042764775378622805 |
|  N980 |         kOcumAra->kucumAra         |     -     |    L2   |  0.029632756592785206 |  0.04439963371842426  |
|  N981 |       svEravftta->svEravftti       |     -     |    L2   |   0.0322697808339614  |  0.04343280647455604  |
|  N986 |       yAvanAlaja->yavanAlaja       |     -     |    L2   |  0.028947525589326527 |  0.04364780065210378  |
|  N987 |            BEkza->BikzA            |     -     |    L2   |  0.02207311288059144  |  0.03459564993235105  |
|  N984 |           Agraha->agraha           |     -     |    L2   |  0.02838354583271995  |  0.04356806017702201  |
|  N985 |           Agraha->Agrah            |     -     |    L2   |  0.029990333765614614 |  0.041491331085461686 |
|  N115 |           vEdiSa->vidiSA           |     -     |    L2   |  0.025210021054582886 |  0.040928921397917324 |
|  N117 |          ASvatTa->aSvatTa          |     -     |    L2   |   0.0410454006908871  |  0.051920647561369354 |
|  N116 |           vEdiSa->vidiS            |     -     |    L2   |  0.024226661971250344 |  0.04011227775387225  |
|  N111 |            vyAqa->vyaqa            |     -     |    L2   |  0.03988129297571432  |  0.05244450665171559  |
|  N110 |         nAradeva->naradeva         |     -     |    L2   |  0.040153448364812376 |  0.05468433152126808  |
|  N113 |        nArasiMha->narasiMha        |     L2    |    L2   |  0.041152665071152485 |  0.05432153854763881  |
|  N119 |          ASvatTa->aSvatTI          |     -     |    L2   |  0.041033904896055025 |  0.05191123263140117  |
| N3432 |            grAsa->gras             |     L1    |    L2   |  0.04023671651875049  |  0.05501276035305079  |
| N2785 |             Okza->ukza             |     -     |    L2   |  0.03946034226723888  |  0.05402361910676039  |
| N2784 |            Okza->uzkan             |     -     |    L2   |   0.0258333494545263  |  0.46008227511123895  |
| N2787 |             Okza->ukz              |     -     |    L2   |  0.024511705043112515 |  0.03893326947582705  |
| N2786 |             Okza->ukzA             |     -     |    L2   |  0.024232587712035056 |  0.03916685297998141  |
| N2781 |             pAWa->pAWA             |     -     |    L2   |  0.022346916852327224 |  0.03403592132015841  |
| N2780 |             pAWa->paWa             |     -     |    L2   |  0.03324218199378043  |  0.048188416849446816 |
| N2783 |      prAtihantra->pratihantf       |     -     |    L2   |  0.02691093133942313  |  0.42969169194961265  |
| N2782 |             pAWa->paWi             |     -     |    L2   |  0.03885944832713244  |   0.0532912388359565  |
| N2789 |           rOhiza->rohiza           |     -     |    L2   |  0.039199799135983045 |  0.05458354603507075  |
| N2788 |             Okza->okz              |     -     |    L2   |  0.02354475916017852  |  0.03726818163446953  |
| N1797 |             lAsa->las              |     L1    |    L2   |  0.04445993253047358  |  0.05604019854010283  |
| N2079 |            vAhna->vahni            |     -     |    L2   |  0.03878745471521048  |  0.05316454419918245  |
| N2078 |        sAkuruRqa->sakuruRqa        |     -     |    L2   |  0.04058471451518151  |  0.05437913292650157  |
| N2073 |           SAmana->SAman            |     -     |    L2   |  0.04050036563145173  |  0.053474478054976515 |
| N2072 |           SAmana->SamanI           |     -     |    L2   |  0.04054133214085964  |  0.05412113136524621  |
| N2071 |           SAmana->SAmanI           |     -     |    L2   |  0.04051881560603857  |  0.05343679781698227  |
| N2070 |           SAmana->Samana           |     -     |    L2   |  0.040570893938872796 |  0.05421560909300661  |
| N2077 |             jIva->jIv              |     L1    |    L1   |   0.2737722295368547  |  0.01636458241968592  |
| N2076 |            klama->klam             |     L1    |    -    |           -           |           -           |
| N2075 |           CAdana->Cadana           |     -     |    L2   |  0.040189954212101475 |   0.0555491617370844  |
| N2074 |          AmAhaWa->amAhaWa          |     -     |    L2   |  0.04054311393216621  |  0.05429044276068448  |
| N1796 |      prAyaScitta->prAyaScitti      |     -     |    L2   |  0.043212639515951994 |  0.05621935483898945  |
| N3221 |           dAtyUha->dAti            |     -     |    L2   | 0.0057399936130306485 |   0.8455935268099531  |
| N2671 |          vEdyuta->vidyut           |     -     |    L2   |  0.023120003953670327 |  0.03970178489353623  |
| N2670 |          vEdyuta->vEdyutI          |     -     |    L2   |   0.0227617657630652  |  0.03595928465973153  |
| N2673 |          KArjUra->KarjUrI          |     -     |    L2   |  0.03396268003717986  |  0.04941422269050821  |
| N2672 |          KArjUra->KarjUra          |     -     |    L2   |  0.03397270625660066  |  0.04946743492038884  |
| N2675 |        BAradvAja->BAradvAjI        |     -     |    L2   |   0.0339902881130881  |  0.048934443774694615 |
| N2674 |        BAradvAja->BaradvAja        |     -     |    L2   |  0.03415164638272679  |  0.05041869050347652  |
| N2677 |          nArmada->narmada          |     -     |    L2   |  0.03408762563326703  |  0.05028589957641872  |
| N2676 |        BAradvAja->BaradvAjI        |     -     |    L2   |  0.03415177078643806  |   0.0504171404799693  |
| N2679 |           nArAca->narAca           |     -     |    L2   |  0.03441300479268916  |   0.0498890180410949  |
| N2678 |          nArmada->narmadA          |     -     |    L2   |  0.03415440942918027  |  0.050349292495089876 |
| N3220 |         AsamaYja->asamaYja         |     -     |    L2   |  0.04837316059940696  |   0.0588654395810951  |
| N2929 |           CAttra->Cattra           |     -     |    L2   |  0.03826808766575241  |  0.05453349264087893  |
| N2928 |             Anta->ant              |     -     |    L2   |  0.03807803513304442  |  0.05366929454040182  |
| N2920 |        dvEtavana->dvitavana        |     -     |    L2   |  0.03309924313511291  |  0.046766646114501015 |
| N2923 |        BArukacCa->BarukacCa        |     -     |    L2   |   0.0387689079822356  |  0.05450266682401081  |
| N2925 |             Anta->anta             |     -     |    L2   |  0.024065244704175977 |  0.49098596535125577  |
| N2924 |       prABaYjana->praBaMjana       |     -     |    L2   |  0.025592457064224482 |  0.45609401572965713  |
| N2927 |             Anta->antI             |     -     |    L2   |  0.03731479323189301  |  0.05415424775908258  |
| N2926 |             Anta->anti             |     -     |    L2   |   0.0372571782314592  |  0.05429483226815381  |
| N3394 |             vApa->vapA             |     -     |    L2   |  0.03861475573662862  |  0.05373035866615229  |
| N2907 |            bAsta->bastI            |     -     |    L2   |  0.03137401132636348  |  0.04234037820914345  |
| N2906 |            bAsta->basti            |     -     |    L2   |  0.03149536569652729  |  0.04254547499333253  |
| N1630 |           sAmaga->samag            |     -     |    L2   |  0.033303490908203004 |  0.04379144169720447  |
| N1631 |             SUra->SUra             |     L1    |    L1   |  0.07646836764276622  |  0.05328266266632286  |
| N1632 |             SUra->SUr              |     L1    |    L1   |  0.20092096723575656  |  0.030265942481058964 |
|  N484 |             DOta->Duta             |     -     |    L2   |  0.03995325315389109  |  0.05387146139886996  |
| N1634 |          pArvata->pArvati          |     -     |    L2   |  0.03594095775360694  |  0.04813091426001579  |
| N1635 |          pArvata->parvati          |     -     |    L2   |  0.03487839291816328  |  0.04940055810725515  |
| N1636 |          pArvata->pArvatI          |     -     |    L2   |  0.03564105054997335  |  0.047992148843613726 |
| N1637 |           kANkza->kANkzA           |     -     |    L2   |  0.024566823480708752 |  0.03242716927581272  |
| N1638 |           kANkza->kANkzI           |     -     |    L2   |  0.02456997150272214  |   0.0324404746777518  |
| N1639 |           kANkza->kANkz            |     -     |    L2   |  0.02477312568178102  |  0.03231469575798976  |
| N3218 |           nAhuza->nAhuzi           |     -     |    L2   |  0.02605058284885194  |  0.040601034274946705 |
| N1988 |             vEra->vera             |     -     |    L2   |  0.03317671634852209  |  0.04739320030459498  |
| N1989 |             vEra->vErA             |     -     |    L2   |  0.023973089861020827 |  0.03589282952549926  |
| N3222 |            vAtsa->vatsa            |     -     |    L2   |  0.043640220523928325 |  0.05594609667303334  |
| N2909 |             tAqa->taqi             |     -     |    L2   |  0.030032275516505367 |  0.04171928068989681  |
|  N569 |            Avaha->avahA            |     -     |    L2   |   0.0291426340758395  |  0.03888191085753741  |
| N2817 |            gANga->gaNga            |     -     |    L2   |  0.04195732352147496  |  0.05548380586018152  |
| N2816 |          kAmboja->kambojI          |     -     |    L2   |  0.041604304613778946 |  0.05519530895486461  |
| N2811 |             Arta->Arti             |     -     |    L2   |  0.026666890247194625 |  0.04115200605611919  |
| N2810 |          trEvfta->trivft           |     -     |    L2   |  0.029179676567437206 |  0.045160372016213514 |
| N2813 |          kAmboja->kamboja          |     -     |    L2   |  0.041608966054217496 |  0.05520298666084952  |
| N2812 |             Arta->arti             |     -     |    L2   |  0.04350981170979103  |   0.059324404019637   |
|  N561 |             rADa->raD              |     -     |    L2   |  0.030430175741928463 |  0.04115664685305945  |
|  N562 |            mEnda->mindA            |     -     |    L2   |  0.022287803222842382 |  0.03488951117337342  |
|  N563 |             SAta->Sata             |     -     |    L2   |  0.029720047077954236 |  0.03990737340264784  |
|  N564 |             SAta->SatA             |     -     |    L2   |  0.02974899926902878  |  0.039891974349965005 |
|  N565 |             SAta->SatI             |     -     |    L2   |  0.02968444822422467  |  0.03980292270701467  |
|  N566 |             SAta->Sat              |     -     |    L2   |  0.030045519951434424 |  0.04006207044574863  |
|  N567 |          kzAraRa->kzaraRa          |     -     |    L2   |  0.030369209259940817 |  0.040682615536046234 |
| N3179 |          nErukta->nirukta          |     -     |    L2   |  0.04275934613737122  |  0.057124335494509494 |
| N3178 |      vArAhatIrTa->varAhatIrTa      |     -     |    L2   |  0.04274325643279309  |  0.05712429080593242  |
| N3171 |             vAca->vacA             |     -     |    L2   |  0.037369851778596974 |  0.05122746916987426  |
| N3170 |             vAca->vAcA             |     -     |    L2   |  0.023734958129430092 |  0.03533049430516285  |
| N3173 |             vAca->vAcI             |     -     |    L2   |  0.023734280007439053 |  0.03535653176503666  |
| N3172 |             vAca->vaci             |     -     |    L2   |  0.03985963454581595  |  0.05383550707395417  |
| N3175 |            sArpa->sarpa            |     -     |    L2   |  0.03634265106572182  |  0.05055877814407164  |
| N3174 |             vAca->vAc              |     -     |    L2   |  0.02210451585799425  |  0.033880644153722515 |
| N3177 |            sArpa->sarpI            |     -     |    L2   |  0.04154045322822018  |  0.05624325747187855  |
| N3176 |            sArpa->sarpi            |     -     |    L2   |  0.03626271037998621  |  0.05054543947953466  |
| N1188 |              Apa->ApI              |     -     |    L2   |  0.024022605112116506 |  0.03196521938448918  |
| N1189 |              Apa->apI              |     -     |    L2   |  0.03624807041715817  |  0.05000144964795145  |
| N1186 |              Apa->Api              |     -     |    L2   |  0.024115180872448776 |  0.03238754702719626  |
| N1187 |              Apa->api              |     -     |    L2   |  0.03619780186451728  |  0.05012324171752214  |
