+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2484 |         vEkrAnta->vikrAntA         |     -     |    L1   | 0.08032378225193323  |  0.05146909343082782  |
| N2485 |         vEkrAnta->vikrAnti         |     -     |    L1   | 0.09391150992170402  |  0.05720566222222474  |
| N2482 |        kAlAYjana->kAlAYjanI        |     -     |    L1   | 0.12184134042156745  |  0.06684297466299724  |
| N2483 |         vEkrAnta->vikrAnta         |     -     |    L1   | 0.12215078650316337  |  0.06866456523479474  |
| N2480 |           Ananda->Anand            |     -     |    L1   | 0.12299781504471523  |  0.06879897855604582  |
| N1598 |            Oraga->uragA            |     -     |    L1   | 0.13299288285569058  |  0.07377062542694723  |
| N3252 |             jAra->jarI             |     -     |    L1   | 0.11474356958484973  |  0.06637640167805628  |
| N2248 |             yAja->yaji             |     -     |    L1   | 0.11806820763828631  |  0.06740249378663922  |
| N2249 |             yAja->yAj              |     -     |    L1   | 0.07486091922634742  |   0.0418422976352524  |
| N2244 |        mAtuliNga->mAtuliNgI        |     -     |    L1   | 0.07749714748789406  |  0.04355808812665805  |
| N2245 |             yAja->yaj              |     L1    |    L1   |  0.7114713687855062  |  0.025012978892554782 |
| N2246 |             yAja->yaja             |     -     |    L1   | 0.10215494088531626  |  0.059751465294918794 |
| N2247 |             yAja->yAji             |     -     |    L1   | 0.07476248986831141  |  0.04244415368468081  |
| N2240 |            Asana->asani            |     -     |    L1   | 0.09956731650319695  |  0.05825735639964384  |
| N2241 |            Asana->AsanI            |     -     |    L1   | 0.10168127739160002  |  0.055945866849692744 |
| N2242 |            Asana->Asan             |     -     |    L1   |  0.1256910516430907  |  0.06835803021535733  |
| N2243 |            Asana->asan             |     -     |    L1   | 0.10533028345787086  |  0.060490493304511096 |
|  N995 |             jEna->jInA             |     -     |    L1   | 0.07355949032511891  |  0.045883354100877106 |
|  N994 |             jEna->jIna             |     -     |    L1   | 0.10524009522621691  |  0.05964363144521479  |
|  N997 |           dArada->darada           |     -     |    L1   | 0.12610571472812115  |  0.07098817715691706  |
|  N996 |           dArada->darad            |     -     |    L2   | 0.05342120497497507  |   0.6353626819708875  |
|  N991 |            AdAna->AdAnI            |     -     |    L1   | 0.08263922198484978  |  0.044222671350788806 |
|  N990 |            AdAna->adAna            |     -     |    L1   | 0.10628256847988288  |  0.06052698951522327  |
|  N993 |             jEna->jina             |     -     |    L1   |  0.1052141321606873  |  0.05906323205491722  |
|  N992 |         mAtAmaha->mAtAmahI         |     -     |    L1   | 0.10966485656595658  |  0.05758460720821182  |
|  N999 |           BAvana->BAvanA           |     -     |    L1   |  0.1274839903785245  |  0.06826043510153539  |
|  N998 |           BAvana->Bavana           |     -     |    L1   | 0.12643661914416335  |  0.06905395704750314  |
|  N120 |             nAha->nah              |     L1    |    L1   |  0.4731820881441295  |  0.04673562578608107  |
|  N121 |             nAha->naha             |     -     |    L1   | 0.12544355529825782  |  0.06935420845142977  |
|  N122 |             nAha->nahi             |     -     |    L1   | 0.12525141828407688  |   0.0694302195410721  |
|  N124 |             SAda->Sada             |     -     |    L1   | 0.12486029343177821  |  0.07047968955701878  |
|  N126 |             SAda->Sadi             |     -     |    L1   | 0.12468617813489431  |   0.0705385955572218  |
|  N127 |             SAda->Sad              |     -     |    L1   | 0.12489991820670915  |   0.070370059014919   |
|  N128 |          pAvitra->pavitra          |     -     |    L1   | 0.12686223048622444  |  0.07026897178939784  |
|  N129 |          pAvitra->pavitrA          |     -     |    L1   | 0.12665246000635186  |  0.07022700418260047  |
| N3416 |             kOja->kUj              |     L1    |    L1   |  0.9587711559618092  | 0.0024666196105835566 |
| N3379 |             bODa->boDa             |     -     |    L1   | 0.11585996035910301  |  0.06778903822849529  |
| N3417 |             kOja->kuja             |     -     |    L1   | 0.10761135489447494  |   0.0630499046387181  |
| N3378 |             bODa->buDa             |     -     |    L1   | 0.11153008357076447  |  0.06572556714611308  |
| N3414 |            Amiza->amiza            |     -     |    L1   | 0.11984068604482434  |  0.06771687418502062  |
| N2068 |       mAMsaBakza->mAMsaBakzI       |     -     |    L1   | 0.11955195871788822  |  0.06646442829057726  |
| N2069 |           kArUza->karUza           |     -     |    L1   | 0.12173510865107677  |  0.06922759135923139  |
| N2798 |            ApAna->apAn             |     -     |    L1   | 0.12027124645582003  |   0.068610927164436   |
| N2799 |         saMgrAma->saMgrAma         |     L1    |    -    |          -           |           -           |
| N3376 |        rAjimanta->rAjimant         |     -     |    L1   | 0.11420545978748238  |  0.06664206893539207  |
| N2060 |          DvANkza->DvANkz           |     -     |    L1   | 0.08085204841162924  |  0.04464742432004363  |
| N2061 |             jAta->jAti             |     -     |    L1   | 0.07728274987340948  |  0.04427079416366099  |
| N2062 |             jAta->jAtI             |     -     |    L1   | 0.07652839447372228  |  0.043391597778191134 |
| N2063 |            Samba->Samb             |     L1    |    L1   | 0.49918256222135043  |  0.04419830052742013  |
| N2064 |             suKa->suKa             |     L1    |    -    |          -           |           -           |
| N2065 |          prAdoza->pradoza          |     L2    |    L2   | 0.07491881866787123  |  0.48618403058025494  |
| N2066 |       pAkaSAsana->pAkaSAsani       |     -     |    L1   | 0.11939589452219046  |   0.0673974979580526  |
| N2067 |           Brasja->Brasj            |     L1    |    -    |          -           |           -           |
| N3374 |            AbADa->abADa            |     -     |    L1   | 0.11195471298768735  |  0.06537667229558364  |
| N3410 |         sOrasena->sUrasena         |     -     |    L1   | 0.11916044702030672  |  0.06873541480605087  |
| N3373 |            pENga->pENgI            |     -     |    L1   | 0.07147814372983272  |  0.04288746673156287  |
| N3411 |          Ajanana->ajanani          |     -     |    L1   |  0.1155412805931651  |  0.07036526631947482  |
| N3255 |            krOqa->kroqa            |     -     |    L1   | 0.11851577033919548  |  0.06944463442031486  |
| N3372 |            pENga->pENgi            |     -     |    L1   | 0.07226970668570233  |  0.04363585451413309  |
| N3371 |            pENga->piNgA            |     -     |    L1   | 0.07199797928643308  |   0.0477976295065721  |
| N3370 |            pENga->piNga            |     -     |    L1   | 0.11078451234830008  |  0.06524090532597887  |
| N3077 |           jAraRa->jaraRI           |     -     |    L1   | 0.12701251297045288  |  0.07101475077592816  |
| N2666 |            SAmba->Samb             |     -     |    L1   |  0.4982819623513716  |  0.04441128090288925  |
| N2667 |            SAmba->Samba            |     -     |    L1   | 0.12700331879886617  |  0.06993843728498009  |
| N2664 |             yaja->yaj              |     -     |    L1   |  0.7235671716427735  |  0.023451423429418795 |
| N2665 |          vEhaMga->vihaMga          |     -     |    L1   | 0.12705070243646102  |  0.07028293618551736  |
| N2662 |             hasa->has              |     -     |    L1   |  0.4203359541798907  |  0.05093966286157539  |
| N2663 |       mAlyavanta->mAlyavant        |     -     |    L1   | 0.12799175369872393  |  0.06978214833914705  |
| N2660 |            sAsra->sasra            |     -     |    L1   | 0.12386149680608342  |  0.07039990930625306  |
| N2661 |            sAsra->sasri            |     -     |    L1   | 0.12968840066723897  |  0.07120153206418758  |
| N1748 |            dvEta->dvitA            |     -     |    L1   | 0.08244373795307786  |   0.0569904046907089  |
| N2668 |          vEdyuta->vidyuta          |     -     |    L1   | 0.12618369913755764  |  0.07198192534069531  |
| N1749 |            dvEta->dvEtI            |     -     |    L1   | 0.08400623613909242  |   0.0519404240902036  |
| N2938 |             pOra->purA             |     -     |    L1   | 0.08416180035212173  |  0.05482218662865531  |
| N2939 |             pOra->puri             |     -     |    L1   | 0.08367507246236822  |  0.05465475364346314  |
| N2936 |             pOra->pUra             |     -     |    L1   | 0.11622607161194332  |  0.06782837848431084  |
| N2937 |             pOra->pora             |     -     |    L1   | 0.11621856589055797  |  0.06782901622082002  |
| N2934 |             pOra->pUr              |     -     |    L1   |  0.7789399769416644  |  0.018845893440080894 |
| N2935 |             pOra->pura             |     -     |    L1   | 0.11634651101109404  |  0.06814213529085424  |
| N2932 |           CAttra->CattrI           |     -     |    L1   | 0.11596163834816674  |  0.06770260678381397  |
| N2933 |             pOra->pur              |     -     |    L1   |  0.8439321507453957  |   0.0133789383767956  |
| N2930 |           CAttra->CattrA           |     -     |    L1   |  0.1166610173287207  |  0.06984917927760277  |
| N2931 |           CAttra->CAttri           |     -     |    L1   | 0.08459372737806936  |  0.051637052922986315 |
| N1645 |           nEvAra->nIvArA           |     -     |    L1   | 0.09605060712406625  |  0.05793916912693333  |
| N1644 |           nEvAra->nivArA           |     -     |    L1   |  0.0959204067119642  |  0.057810520386457134 |
| N1647 |           kORapa->koRapa           |     -     |    L1   | 0.12404977746917793  |   0.0690898029577375  |
| N1646 |           kORapa->kuRapa           |     -     |    L1   | 0.12416996056607588  |  0.06944113590819921  |
| N1641 |           BAnuja->BAnuji           |     -     |    L1   | 0.08210013687883466  |  0.044989606601979495 |
| N1640 |           BAnuja->BAnujA           |     -     |    L1   | 0.08184888614318864  |  0.044472230995208424 |
| N1643 |           nEvAra->nIvAra           |     -     |    L1   | 0.12522843921474872  |  0.07004364219348945  |
| N1642 |           nEvAra->nivAra           |     -     |    L1   | 0.12510707544803878  |  0.07009485112176779  |
| N1649 |          trAsana->trAsanI          |     -     |    L1   |  0.127202474420484   |  0.06992791225270781  |
| N1648 |          trAsana->trasana          |     -     |    L1   | 0.12663243724724169  |  0.07062659171850363  |
| N1742 |            rOdra->rOdrA            |     -     |    L1   | 0.08216439258773561  |  0.04777265531918006  |
| N1743 |            rOdra->rudrA            |     -     |    L1   | 0.07660379928286115  |  0.051723499141953906 |
|  N579 |          kOsumBa->kusumBa          |     -     |    L1   | 0.10907940003892738  |  0.05985457783035337  |
|  N573 |        vESvadeva->viSvadeva        |     -     |    L1   |  0.1011709228419697  |  0.058180880971144495 |
|  N572 |             lepa->lep              |     L1    |    -    |          -           |           -           |
|  N571 |         pAdAGAta->padAGAta         |     -     |    L1   |  0.1009446554251511  |  0.05857286995452256  |
|  N577 |            ApIta->apIti            |     -     |    L1   | 0.10302622003440713  |  0.05815185006212133  |
|  N576 |            ApIta->apIta            |     -     |    L1   |  0.1031542149936931  |  0.05818224374969445  |
|  N574 |        vESvadeva->viSvadevA        |     -     |    L1   |  0.1053852829168704  |  0.06019333612855179  |
| N2808 |          trEvfta->trivfta          |     -     |    L1   |  0.1238778325249634  |  0.07004729499031943  |
| N2809 |          trEvfta->trivftA          |     -     |    L1   | 0.09281222280008586  |  0.05732021774838226  |
| N3168 |             vAca->vac              |     -     |    L1   |  0.5124090623482902  |  0.042745523412472355 |
| N3169 |             vAca->vaca             |     -     |    L1   | 0.12417444305595404  |  0.06886548437229517  |
| N2802 |            kArta->kArti            |     -     |    L1   | 0.09126497923067975  |  0.05417723082973119  |
| N1209 |            kAkza->kakzA            |     -     |    L1   | 0.11129213439823141  |  0.06466058344400034  |
| N2800 |            kArta->karta            |     -     |    L1   | 0.12134496752305197  |  0.06988989855416573  |
| N2801 |            kArta->kartA            |     -     |    L1   | 0.12119606005531651  |  0.06986767881130147  |
| N2806 |             jaBa->jaB              |     L1    |    -    |          -           |           -           |
| N2807 |            kleSa->kleS             |     L1    |    -    |          -           |           -           |
| N2804 |            klIba->klIb             |     L1    |    L1   |  0.9434444072871149  |  0.003706802862102279 |
