+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N3379 |             bODa->boDa             |    None   |    L1   | 0.11585996035910301  |  0.06778903822849529  |
| N3417 |             kOja->kuja             |    None   |    L1   | 0.10761135489447494  |   0.0630499046387181  |
| N3378 |             bODa->buDa             |    None   |    L1   | 0.11153008357076447  |  0.06572556714611308  |
| N3414 |            Amiza->amiza            |    None   |    L1   | 0.11984068604482434  |  0.06771687418502062  |
| N2068 |       mAMsaBakza->mAMsaBakzI       |    None   |    L1   | 0.11955195871788822  |  0.06646442829057726  |
| N2069 |           kArUza->karUza           |    None   |    L1   | 0.12173510865107677  |  0.06922759135923139  |
| N2798 |            ApAna->apAn             |    None   |    L1   | 0.12027124645582003  |   0.068610927164436   |
| N2799 |         saMgrAma->saMgrAma         |     L1    |   None  |          NA          |           NA          |
| N3376 |        rAjimanta->rAjimant         |    None   |    L1   | 0.11420545978748238  |  0.06664206893539207  |
| N2060 |          DvANkza->DvANkz           |    None   |    L1   | 0.08085204841162924  |  0.04464742432004363  |
| N2061 |             jAta->jAti             |    None   |    L1   | 0.07728274987340948  |  0.04427079416366099  |
| N2062 |             jAta->jAtI             |    None   |    L1   | 0.07652839447372228  |  0.043391597778191134 |
| N2063 |            Samba->Samb             |     L1    |    L1   | 0.49918256222135043  |  0.04419830052742013  |
| N2064 |             suKa->suKa             |     L1    |   None  |          NA          |           NA          |
| N2065 |          prAdoza->pradoza          |     L2    |    L2   | 0.07491881866787123  |  0.48618403058025494  |
| N2066 |       pAkaSAsana->pAkaSAsani       |    None   |    L1   | 0.11939589452219046  |   0.0673974979580526  |
| N2067 |           Brasja->Brasj            |     L1    |   None  |          NA          |           NA          |
| N3374 |            AbADa->abADa            |    None   |    L1   | 0.11195471298768735  |  0.06537667229558364  |
| N3410 |         sOrasena->sUrasena         |    None   |    L1   | 0.11916044702030672  |  0.06873541480605087  |
| N3373 |            pENga->pENgI            |    None   |    L1   | 0.07147814372983272  |  0.04288746673156287  |
| N3411 |          Ajanana->ajanani          |    None   |    L1   |  0.1155412805931651  |  0.07036526631947482  |
| N3255 |            krOqa->kroqa            |    None   |    L1   | 0.11851577033919548  |  0.06944463442031486  |
| N3372 |            pENga->pENgi            |    None   |    L1   | 0.07226970668570233  |  0.04363585451413309  |
| N3371 |            pENga->piNgA            |    None   |    L1   | 0.07199797928643308  |   0.0477976295065721  |
| N3370 |            pENga->piNga            |    None   |    L1   | 0.11078451234830008  |  0.06524090532597887  |
| N3077 |           jAraRa->jaraRI           |    None   |    L1   | 0.12701251297045288  |  0.07101475077592816  |
| N2666 |            SAmba->Samb             |    None   |    L1   |  0.4982819623513716  |  0.04441128090288925  |
| N2667 |            SAmba->Samba            |    None   |    L1   | 0.12700331879886617  |  0.06993843728498009  |
| N2664 |             yaja->yaj              |    None   |    L1   |  0.7235671716427735  |  0.023451423429418795 |
| N2665 |          vEhaMga->vihaMga          |    None   |    L1   | 0.12705070243646102  |  0.07028293618551736  |
| N2662 |             hasa->has              |    None   |    L1   |  0.4203359541798907  |  0.05093966286157539  |
| N2663 |       mAlyavanta->mAlyavant        |    None   |    L1   | 0.12799175369872393  |  0.06978214833914705  |
| N2660 |            sAsra->sasra            |    None   |    L1   | 0.12386149680608342  |  0.07039990930625306  |
| N2661 |            sAsra->sasri            |    None   |    L1   | 0.12968840066723897  |  0.07120153206418758  |
| N1748 |            dvEta->dvitA            |    None   |    L1   | 0.08244373795307786  |   0.0569904046907089  |
| N2668 |          vEdyuta->vidyuta          |    None   |    L1   | 0.12618369913755764  |  0.07198192534069531  |
| N1749 |            dvEta->dvEtI            |    None   |    L1   | 0.08400623613909242  |   0.0519404240902036  |
| N2938 |             pOra->purA             |    None   |    L1   | 0.08416180035212173  |  0.05482218662865531  |
| N2939 |             pOra->puri             |    None   |    L1   | 0.08367507246236822  |  0.05465475364346314  |
| N2936 |             pOra->pUra             |    None   |    L1   | 0.11622607161194332  |  0.06782837848431084  |
| N2937 |             pOra->pora             |    None   |    L1   | 0.11621856589055797  |  0.06782901622082002  |
| N2934 |             pOra->pUr              |    None   |    L1   |  0.7789399769416644  |  0.018845893440080894 |
| N2935 |             pOra->pura             |    None   |    L1   | 0.11634651101109404  |  0.06814213529085424  |
| N2932 |           CAttra->CattrI           |    None   |    L1   | 0.11596163834816674  |  0.06770260678381397  |
| N2933 |             pOra->pur              |    None   |    L1   |  0.8439321507453957  |   0.0133789383767956  |
| N2930 |           CAttra->CattrA           |    None   |    L1   |  0.1166610173287207  |  0.06984917927760277  |
| N2931 |           CAttra->CAttri           |    None   |    L1   | 0.08459372737806936  |  0.051637052922986315 |
| N1645 |           nEvAra->nIvArA           |    None   |    L1   | 0.09605060712406625  |  0.05793916912693333  |
| N1644 |           nEvAra->nivArA           |    None   |    L1   |  0.0959204067119642  |  0.057810520386457134 |
| N1647 |           kORapa->koRapa           |    None   |    L1   | 0.12404977746917793  |   0.0690898029577375  |
| N1646 |           kORapa->kuRapa           |    None   |    L1   | 0.12416996056607588  |  0.06944113590819921  |
| N1641 |           BAnuja->BAnuji           |    None   |    L1   | 0.08210013687883466  |  0.044989606601979495 |
| N1640 |           BAnuja->BAnujA           |    None   |    L1   | 0.08184888614318864  |  0.044472230995208424 |
| N1643 |           nEvAra->nIvAra           |    None   |    L1   | 0.12522843921474872  |  0.07004364219348945  |
| N1642 |           nEvAra->nivAra           |    None   |    L1   | 0.12510707544803878  |  0.07009485112176779  |
| N1649 |          trAsana->trAsanI          |    None   |    L1   |  0.127202474420484   |  0.06992791225270781  |
| N1648 |          trAsana->trasana          |    None   |    L1   | 0.12663243724724169  |  0.07062659171850363  |
| N1742 |            rOdra->rOdrA            |    None   |    L1   | 0.08216439258773561  |  0.04777265531918006  |
| N1743 |            rOdra->rudrA            |    None   |    L1   | 0.07660379928286115  |  0.051723499141953906 |
|  N579 |          kOsumBa->kusumBa          |    None   |    L1   | 0.10907940003892738  |  0.05985457783035337  |
|  N578 |        kAkajaNGa->kAkajaNGA        |    None   |   None  |          NA          |           NA          |
|  N573 |        vESvadeva->viSvadeva        |    None   |    L1   |  0.1011709228419697  |  0.058180880971144495 |
|  N572 |             lepa->lep              |     L1    |   None  |          NA          |           NA          |
|  N571 |         pAdAGAta->padAGAta         |    None   |    L1   |  0.1009446554251511  |  0.05857286995452256  |
|  N570 |            Avaha->Avah             |    None   |   None  |          NA          |           NA          |
|  N577 |            ApIta->apIti            |    None   |    L1   | 0.10302622003440713  |  0.05815185006212133  |
|  N576 |            ApIta->apIta            |    None   |    L1   |  0.1031542149936931  |  0.05818224374969445  |
|  N575 |        vESvadeva->vESvadevI        |    None   |   None  |          NA          |           NA          |
|  N574 |        vESvadeva->viSvadevA        |    None   |    L1   |  0.1053852829168704  |  0.06019333612855179  |
| N2808 |          trEvfta->trivfta          |    None   |    L1   |  0.1238778325249634  |  0.07004729499031943  |
| N2809 |          trEvfta->trivftA          |    None   |    L1   | 0.09281222280008586  |  0.05732021774838226  |
| N3168 |             vAca->vac              |    None   |    L1   |  0.5124090623482902  |  0.042745523412472355 |
| N3169 |             vAca->vaca             |    None   |    L1   | 0.12417444305595404  |  0.06886548437229517  |
| N2802 |            kArta->kArti            |    None   |    L1   | 0.09126497923067975  |  0.05417723082973119  |
| N1209 |            kAkza->kakzA            |    None   |    L1   | 0.11129213439823141  |  0.06466058344400034  |
| N2800 |            kArta->karta            |    None   |    L1   | 0.12134496752305197  |  0.06988989855416573  |
| N2801 |            kArta->kartA            |    None   |    L1   | 0.12119606005531651  |  0.06986767881130147  |
| N2806 |             jaBa->jaB              |     L1    |   None  |          NA          |           NA          |
| N2807 |            kleSa->kleS             |     L1    |   None  |          NA          |           NA          |
| N2804 |            klIba->klIb             |     L1    |    L1   |  0.9434444072871149  |  0.003706802862102279 |
| N1208 |            kAkza->kakza            |    None   |    L1   | 0.11122665429458255  |  0.06456052361131041  |
| N1421 |            trAsa->trasi            |    None   |    L1   |  0.1287690943136908  |  0.07091918045608406  |
| N1420 |            trAsa->trasa            |    None   |    L1   | 0.12897557234452448  |  0.07089405919981973  |
| N1423 |             DAra->Dara             |    None   |    L1   |  0.1276542943760525  |  0.07094988564940377  |
| N1422 |            trAsa->tras             |    None   |    L1   |  0.1290442165958454  |  0.07089945465393545  |
| N1425 |             DAra->DarA             |    None   |    L1   | 0.12739056100472768  |  0.07086656378010658  |
| N1424 |             DAra->DArA             |    None   |    L1   | 0.09703489572592834  |  0.05382869713631013  |
| N1427 |             DAra->DArI             |    None   |    L1   | 0.09698476940543845  |  0.05387371845368641  |
| N1426 |             DAra->DAri             |    None   |    L1   | 0.09736368600529366  |  0.054512363391491236 |
| N1429 |             ARqa->aRqa             |    None   |    L1   |  0.1362738745367913  |  0.07318552285391706  |
| N1428 |           drAkza->drAkzA           |    None   |    L1   | 0.10012958197278755  |  0.05973774745212982  |
| N3366 |          dASArRa->daSArRA          |    None   |    L1   | 0.12104275256962323  |  0.07110377600467252  |
| N3367 |            AhAra->ahAra            |    None   |    L1   |  0.0958831038948662  |  0.05700794641576747  |
| N3360 |           SArada->SAradA           |    None   |    L1   |  0.1042236404342753  |  0.059461991781927154 |
| N2156 |          dvAdaSa->dvAdaSI          |    None   |    L1   | 0.11288889418774846  |  0.06520766795144364  |
| N3362 |           SArada->SAradI           |    None   |    L1   | 0.10419239469139728  |  0.059439813764190996 |
| N3363 |           SArada->Sarad            |    None   |    L1   | 0.12094939978590208  |  0.07145532677861548  |
|  N731 |             BAza->BAz              |    None   |   None  |          NA          |           NA          |
|  N730 |             BAza->BazI             |    None   |    L1   | 0.12300923127272591  |  0.06844333137857725  |
|  N733 |            prEta->preta            |    None   |    L1   | 0.12772527446967857  |  0.07087020486225823  |
|  N732 |             BAza->Baz              |    None   |    L1   | 0.12684879384399472  |  0.06966600416965132  |
|  N735 |            prEta->preti            |    None   |    L1   | 0.08597443426603858  |  0.05419346215718271  |
|  N734 |            prEta->prIta            |    None   |   None  |          NA          |           NA          |
|  N737 |          vEyAGra->vEyAGrI          |    None   |   None  |          NA          |           NA          |
|  N736 |            prEta->prIti            |    None   |   None  |          NA          |           NA          |
|  N739 |          kAraYja->karaYjA          |    None   |    L1   | 0.11767854281471686  |  0.06946917947895985  |
|  N738 |          kAraYja->karaYja          |    None   |    L1   | 0.11776101089682971  |  0.06940848694433789  |
