+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N1638 |            pracalaka->pracala            |     -     |    L2   |  0.012930453029374537 | 0.04815193805121945  |
| N1639 |            parvataka->parvata            |     -     |    L2   |  0.013844199845814654 | 0.04876839702432781  |
| N1988 |              avApaka->avApa              |     -     |    L2   |  0.014061177014934773 | 0.04773675398542613  |
| N1989 |          mfgadaMSaka->mfgadaMSa          |     -     |    L2   |  0.011283395534175846 | 0.04228165264900376  |
| N2909 |          taRqulIyaka->taRqulIya          |     -     |    L2   |  0.013072005675228017 |  0.0476412699937389  |
|  N568 |           gudakIlaka->gudakIla           |     -     |    L2   |  0.013134971180006335 | 0.04784318744490024  |
|  N569 |             yugalaka->yugala             |     -     |    L2   |  0.012823508693836942 | 0.047327656803074124 |
| N2817 |              mastaka->masta              |     -     |    L2   |  0.012716790844860501 | 0.04721937180665571  |
| N2816 |          kuntaveDaka->kuntaveDa          |     -     |    L2   |  0.012572199770974478 | 0.04729032479610181  |
| N2811 |             kanInaka->kanIna             |     -     |    L2   |  0.01305312547425826  | 0.047634463184884436 |
| N2810 |          kapiSIrzaka->kapiSIrza          |     -     |    L2   |  0.01313145710047701  | 0.04837037776164499  |
| N2813 |            kzIrodaka->kzIroda            |     -     |    L2   |  0.012797748167426026 | 0.04819460116437457  |
| N2812 |            tribIjaka->tribIja            |     -     |    L2   |  0.01274508117669417  | 0.04800900444099464  |
|  N560 |            anupAnaka->anupAna            |     -     |    L2   |  0.013075781583133057 | 0.047781916333750514 |
|  N561 |             pArSvaka->pArSva             |     -     |    L2   |  0.014750478562608266 | 0.05011287174779181  |
|  N562 |               kftaka->kfta               |     -     |    L2   |  0.013043345484938044 | 0.04753479776064649  |
|  N563 |             sudAnaka->sudAna             |     -     |    L2   |  0.014011602332859809 | 0.04814992954523229  |
|  N564 |               Salaka->Sala               |     -     |    L2   |  0.013092328923272105 | 0.047502822535402646 |
|  N565 |              raNkaka->raNka              |     -     |    L2   |  0.013112163931240732 | 0.048259087049933314 |
|  N566 |   azwottarasahasraka->azwottarasahasra   |     -     |    L2   |  0.013331720047813014 | 0.04844224263940947  |
|  N567 |               agraka->agra               |     -     |    L2   |  0.013097576414196649 | 0.04822857397571242  |
| N3179 |               vAtaka->vata               |     -     |    L2   |  0.020917470602153435 | 0.059509383833390335 |
| N3178 |           prakIryaka->prakIrya           |     -     |    L2   |  0.012995249480848015 | 0.04832570662404156  |
| N3171 |            anindraka->anindra            |     -     |    L2   |  0.013150896014521213 | 0.048617479507585264 |
| N3170 |            dakziRaka->dakziRa            |     -     |    L2   |  0.013193462423390062 | 0.047878236037610704 |
| N3173 |         sTalapadmaka->sTalapadma         |     -     |    L2   |  0.013257875284366989 | 0.04794217731601299  |
| N3172 |             vizodaka->vizoda             |     -     |    L2   |  0.01309225687429161  | 0.04783039365808476  |
| N3175 |           avalambaka->avalamba           |     -     |    L2   |  0.013064548275987941 | 0.047573201232564484 |
| N3174 |          pItavarRaka->pItavarRa          |     -     |    L2   |  0.013097866360422683 | 0.048449548933811315 |
| N3177 |             surUpaka->surUpa             |     -     |    L2   |  0.013163294922503333 | 0.04838347756006466  |
| N3176 |           sutIkzRaka->sutIkzRa           |     -     |    L2   |  0.013170754201943195 | 0.04777879358898192  |
| N1188 |               DAnaka->DAna               |     -     |    L2   |  0.013128916496432538 | 0.04174870546993589  |
| N1189 |               DAnaka->Dana               |     -     |    L2   |  0.020165477975913695 | 0.05471751026888696  |
| N1186 |               BAwaka->Bawa               |     -     |    L2   |  0.021224810893486074 | 0.05922458880832579  |
| N1187 |        bAlakrIqanaka->bAlakrIqana        |     -     |    L2   |  0.01487402290451116  | 0.05006813307637072  |
| N1184 |             vAmIyaka->vAmIya             |     -     |    L2   |  0.014795288780367585 | 0.04950295313842352  |
| N1185 |               BAwaka->BAwa               |     -     |    L2   |  0.01476086965513641  | 0.04930425884461879  |
| N1182 |       saccidAnandaka->saccidAnanda       |     -     |    L2   |  0.013443933926454954 | 0.048125061994153326 |
| N1183 |               ketaka->keta               |     -     |    L2   |  0.01393505795960775  | 0.048040933803450904 |
| N1180 |         raktatuRqaka->raktatuRqa         |     -     |    L2   |  0.01327323719555745  | 0.04845577670380866  |
| N1181 |          arDarAtraka->arDarAtra          |     -     |    L2   |  0.013293639969209122 | 0.048319802446614546 |
|  N726 |             SoDanaka->SoDana             |     -     |    L2   |  0.013170216565577202 | 0.047621540851151715 |
|  N727 |           pragaRqaka->pragaRqa           |     -     |    L2   |  0.013253089189865813 | 0.04841633590967856  |
|  N724 |            varANgaka->varANga            |     -     |    L2   |  0.01406793696911839  | 0.048436470966247584 |
|  N725 |              piRqaka->piRqa              |     -     |    L2   |  0.01314451177581223  | 0.04761315353644441  |
|  N722 |            kalatraka->kalatra            |     -     |    L2   |  0.013318320793554673 | 0.04829979140012476  |
|  N723 |              Bugnaka->Bugna              |     -     |    L2   |  0.013157518305981844 | 0.047615480260947356 |
|  N720 |            vyapohaka->vyapoha            |     -     |    L2   |  0.013188639597512548 | 0.04757066928509237  |
|  N721 |             kIkasaka->kIkasa             |     -     |    L2   |  0.013379478491652158 | 0.047649343219509865 |
| N1744 |               talaka->tala               |     -     |    L2   |  0.01338996192281441  | 0.04761379175687335  |
| N1745 |              pawwaka->pawwa              |     -     |    L2   |  0.012757527345418242 | 0.047253666549236246 |
| N1746 |            niryAsaka->niryAsa            |     -     |    L2   |  0.01031383312171714  | 0.03849222582078592  |
| N1747 |             sugItaka->sugIta             |     -     |    L2   |  0.01012981354890096  | 0.037580362467181334 |
| N1740 |         upasaMhAraka->upasaMhAra         |     -     |    L2   |  0.013480970799588288 | 0.04851744118145866  |
| N1741 |        samudraSozaka->samudraSoza        |     -     |    L2   |  0.013482684420158776 | 0.048650877560646275 |
|  N728 |          upalaBedaka->upalaBeda          |     -     |    L2   |  0.013235900455563781 | 0.04786040808072906  |
|  N729 |              pallaka->palla              |     -     |    L2   |  0.012938429697768785 | 0.047302477654829686 |
| N1164 |               dAraka->dAra               |     -     |    L2   |  0.014856838651313908 | 0.05012914980553347  |
| N1165 |               dAraka->dara               |     -     |    L2   |  0.021095367722634713 | 0.060102720946467666 |
| N1166 |               senaka->sena               |     -     |    L2   |  0.013379116091098691 |  0.0477160324025712  |
| N1167 |            pAYcAlaka->pAYcAla            |     -     |    L2   |  0.015319824124168253 | 0.04937838709540801  |
| N1160 |          dIrGamUlaka->dIrGamUla          |     -     |    L2   |  0.013324571269294157 | 0.04845179138458733  |
| N1161 |               kulaka->kula               |     -     |    L2   |  0.013417650284057874 | 0.04774916803776321  |
| N1162 |           mAtfvAhaka->mAtfvAha           |     -     |    L2   |  0.01477351777559136  | 0.04938989526768437  |
| N1163 |            mEtreyaka->mEtreya            |     -     |    L2   |  0.014836645580882475 | 0.050007775075709845 |
| N1168 |            pAYcAlaka->paYcAla            |     -     |    L2   |  0.018131628313568873 | 0.054700277530198634 |
| N1169 |          parivrAjaka->parivrAja          |     -     |    L2   |  0.009976227397193145 | 0.038511642490550335 |
| N3092 |            Sakuntaka->Sakunta            |     -     |    L2   |  0.011410077313974835 | 0.34786752987895664  |
|  N472 |            sOvarRaka->sOvarRa            |     -     |    L2   |  0.014867106586347116 | 0.050080685966935094 |
| N2913 |           trEgartaka->trigarta           |     -     |    L2   |  0.02310365716097782  | 0.061527275124851705 |
|  N48  |            upajApaka->upajApa            |     -     |    L2   |  0.01316987936199866  | 0.047689792723594915 |
|  N49  |             vEBItaka->vEBIta             |     -     |    L2   |  0.014758277665280095 | 0.04942438677494844  |
|  N46  |          vizakaRwaka->vizakaRwa          |     -     |    L2   |  0.013198876112629024 | 0.047770287918981455 |
|  N47  |           kawutElaka->kawutEla           |     -     |    L2   |   0.0132159273936764  | 0.04767311958376134  |
|  N44  |            saDarmaka->saDarma            |     -     |    L2   |  0.013453317029098397 | 0.04840349201945497  |
|  N45  |          gudakuwwaka->gudakuwwa          |     -     |    L2   |  0.013183270135584886 | 0.04785309735141709  |
|  N42  |               sAraka->sAra               |     -     |    L1   |   0.2363447392356006  | 0.04190248622672988  |
|  N43  |               sAraka->sara               |     -     |    L2   |  0.02117775018384632  | 0.05975402974932342  |
|  N40  |              maRqaka->maRqa              |     -     |    L2   |  0.013136138757851142 | 0.04759400238170845  |
|  N41  |            nirutTaka->nirutTa            |     -     |    L2   |  0.013254801688571861 | 0.04846085227557583  |
| N1568 |          kawutiktaka->kawutikta          |     -     |    L2   |  0.011645527914710492 | 0.04380306852404134  |
| N1569 |           praSAntaka->praSAnta           |     -     |    L2   |  0.011827477289117018 | 0.044922928960268595 |
| N1298 |          kzoRinAgaka->kzoRinAga          |     -     |    L2   |  0.012153443863836832 | 0.04580056374216425  |
| N1299 |            vicintaka->vicinta            |     -     |    L2   |  0.01213663500278803  | 0.04569902634497155  |
| N1292 |             mantraka->mantra             |     -     |    L2   |  0.01325408333840917  | 0.04842047879798751  |
| N1293 |         Suklapuzpaka->Suklapuzpa         |     -     |    L2   |  0.013224488996250018 | 0.04775703236999192  |
| N1290 |             Arawwaka->Arawwa             |     -     |    L2   |  0.014076311010690647 | 0.04959078365647828  |
| N1291 |           fziputraka->fziputra           |     -     |    L2   |  0.01325091292605333  | 0.048439374465135236 |
| N1296 |              kubjaka->kubja              |     -     |    L2   |  0.013147115296304237 | 0.047618582571245974 |
| N1297 |              lozwaka->lozwa              |     -     |    L2   |  0.013163240141172256 | 0.04748505325490698  |
| N1294 |             maDuraka->maDura             |     -     |    L2   |  0.013241038340876084 | 0.04834230406085403  |
| N1295 |             skanDaka->skanDa             |     -     |    L2   |  0.013378797500710263 | 0.047844530447353185 |
| N1713 |              Bftyaka->Bftya              |     -     |    L2   |  0.013136101454385596 | 0.04753754850025903  |
|  N474 |             virAwaka->virAwa             |     -     |    L2   |  0.014781453372223367 | 0.04894841292633521  |
| N1712 |               sUcaka->sUca               |     -     |    L1   |  0.25879463746732895  |  0.0403874924943235  |
|  N475 |           sOkumAraka->sukumAra           |     -     |    L2   |  0.018527104576693782 | 0.05599150775772818  |
| N1711 |            vimarSaka->vimarSa            |     -     |    L2   |  0.01330486096856774  | 0.048415938132180814 |
| N2425 |            nEvedyaka->nEvedya            |     -     |    L2   |  0.014097529003382047 | 0.04523244225405614  |
| N1710 |               alpaka->alpa               |     -     |    L2   |  0.012376307036838645 | 0.29824204310571634  |
| N1717 |           raRaraRaka->raRaraRa           |     -     |    L2   |  0.01172173242705575  | 0.04480337936528958  |
| N1716 |               kUpaka->kUpa               |     -     |    L2   |  0.011572605458839709 | 0.04372778211411745  |
| N1715 |         citrapicCaka->citrapicCa         |     -     |    L2   |  0.011357973506914228 | 0.043974324191832274 |
| N1201 |              AroDaka->aroDa              |     -     |    L2   |  0.01801397104365463  | 0.05515616147383214  |
| N1714 |           bahubIjaka->bahubIja           |     -     |    L2   |  0.011174581732549054 | 0.042890983486995896 |
| N1366 |            anupAyaka->anupAya            |     -     |    L2   |  0.01318085910313287  | 0.04800940494021626  |
|  N473 |            sOvarRaka->suvarRa            |     -     |    L2   |  0.018502253423107507 | 0.05577897536089153  |
| N1364 |            DattUraka->DattUra            |     -     |    L2   |  0.005378982813676162 |  0.7056994553530718  |
