+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N734 |        vEtaRqya->vEtaRqI        |     -     |    L2   | 0.06776316725440598  |  0.3302542348122918 |
|  N737 |           kAlAya->kAlA          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N736 |       sahaSayya->sahaSaya       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N739 |          aBijaya->aBija         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N738 |           kAlAya->kalA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2403 |           DAyya->Daya           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1359 |           mOnya->mOnI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1358 |           mOnya->muni           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N469 |           dIpya->dIpa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N468 |         aSaNkya->aSaNka         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1353 |           gOqya->goqa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1352 |           gOqya->guqa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1351 |           gOqya->gOqa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1350 |        anOdDatya->udData        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N461 |        mArtsnya->mArtsna        |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1356 |           mOnya->mOna           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N463 |           sAsya->sAsa           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N462 |            sAsya->sas           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1273 |        karmaRya->karmaRi        |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2158 |           DErya->DIra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2159 |           DErya->DIrA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1519 |           hArya->harA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1518 |           hArya->hara           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1515 |         sAmarTya->samarT        |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1514 |        sAmarTya->samarTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1517 |           hArya->hAra           |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1516 |           asajya->asaj          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1274 |        karmaRya->karmaRI        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1510 |            diSya->diS           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1513 |            Uhya->Uha            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1512 |      nErarTakya->nirarTaka      |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N3031 |         vARijya->vaRija         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1735 |       pAriSezya->pariSeza       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1275 |          prAcya->praca          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3109 |     AragvaDAdya->AragvaDAdi     |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
|  N357 |         vipaRya->vipaRa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N356 |         jaGanya->jaGana         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N355 |          mOrKya->mUrKa          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N354 |            amAya->amA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N353 |          prAjya->praji          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N352 |          prAjya->prajA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N351 |          prAjya->praja          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N350 |           sahAya->sahA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N359 |          vipaRya->vipaR         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N358 |         vipaRya->vipaRi         |     -     |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N3107 |        matsarya->matsara        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2323 |         kutratya->kutra         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1447 |         kApawya->kapawA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2321 |      pArivittya->parivitta      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2320 |       anirvAhya->anirvAha       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2327 |          havizya->haviz         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2326 |          anupAya->anupA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2325 |          AcArya->AcArA          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1446 |         kApawya->kapawa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2329 |        nErGfRya->nirGfRa        |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
| N2328 |       sUryAhvaya->sUryAhva      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1445 |         kApawya->kApawa         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N289 |            vAdya->vad           |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N288 |           vahya->vahi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1444 |          supaTya->supaT         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2830 |          dvEpya->dvIpa          |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N281 |            Ayya->ayi            |     -     |    L2   | 0.06390624470026313  |  0.3741181336694179 |
|  N280 |            Ayya->ayA            |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N283 |            anaya->ana           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N282 |         asamiDya->asamiD        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N285 |            vahya->vah           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N284 |         vimfgya->vimfga         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N287 |           vahya->vahA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N286 |           vahya->vaha           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1441 |        sAmasTya->samasTa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1116 |            vEnya->ven           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N263 |           cOrya->cOra           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N262 |            cOrya->cUr           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N261 |            cOrya->cur           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N260 |            nAdya->nad           |     -     |    L2   | 0.06558974827184534  | 0.38117794743916406 |
|  N267 |           cOrya->curI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N266 |           cOrya->cOrI           |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N265 |           cOrya->curA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N264 |           cOrya->cora           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N269 |           cOrya->corI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N268 |           cOrya->cUrI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1562 |      nErapekzya->nErapekza      |     -     |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N2499 |       sAmanasya->sAmanasa       |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2498 |           japya->japA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1563 |      nErapekzya->nirapekzA      |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N1980 |           nABya->nABi           |     L2    |    L2   | 0.048136560698251514 |  0.5006592772199242 |
| N2491 |            Apya->apI            |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1564 |          DEvatya->DIvat         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2493 |     duzprasahya->duzprasaha     |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2492 |       pAriRAhya->pariRAha       |     -     |    L2   |  0.0658591987231554  |  0.379906450585433  |
| N2495 |          srAmya->srAma          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2192 |         bADirya->baDira         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2497 |           japya->japa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1565 |        tAratamya->taratam       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2193 |         bADirya->baDirA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1566 |       tAratamya->tAratama       |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2259 |         vEmuKya->vimuKa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2258 |         tAtsTya->tatsTa         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2257 |        nEzkramya->nizkram       |     -     |    L2   |  0.064181795510093   | 0.37566306858300225 |
| N2256 |       nEzkramya->nizkrama       |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N2255 |           dUrya->dUra           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1567 |       tAratamya->taratama       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2253 |         prakzaya->prakza        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2252 |          gArgya->gArgi          |     -     |    L2   | 0.06596591267261841  |  0.3277536864839694 |
| N2251 |          gArgya->gargA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2250 |          gArgya->gArgA          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2477 |           vijya->viji           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2476 |            vijya->vij           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N988 |         SaraRya->SaraRa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N989 |         SaraRya->SaraRA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2473 |        pratiBaya->pratiBa       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2472 |      jAmadagnya->jAmadagna      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2471 |      jAmadagnya->jamadagni      |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
| N2470 |         vESAKya->vESAKI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N982 |         Danvanya->Danvan        |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N983 |       EtadAtmya->etadAtman      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N980 |          ADikya->aDika          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N981 |        Danvanya->Danvana        |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N986 |         apUrvya->apUrva         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N987 |         apUrvya->apUrvI         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N984 |           uccaya->ucca          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N985 |      gajaBakzya->gajaBakzA      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N115 |           pAdya->pAdi           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
|  N114 |           pAdya->pada           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N117 |            pAdya->pAd           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N116 |           pAdya->padi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N111 |           boDya->boDA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N110 |           boDya->boDa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N113 |           pAdya->pAda           |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N112 |           boDya->boDi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
|  N119 |           adfSya->adfS          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N118 |            pAdya->pad           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2785 |          grAmya->grAmI          |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2784 |          grAmya->grAmi          |     -     |    L2   | 0.06596591267261843  | 0.32775368648396963 |
| N2787 |           dEvya->deva           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2786 |        pulastya->pulasti        |     -     |    L2   | 0.04311681631771668  |  0.550822457964463  |
