+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2126 |       Odumbarya->Odumbari       |     -     |    -    |          -           |          -          |
| N2129 |            kaSya->kaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2128 |       Odumbarya->udumbarI       |     -     |    -    |          -           |          -          |
| N2815 |        cAritrya->cAritra        |     -     |    -    |          -           |          -          |
| N2814 |          vEzamya->vizam         |     -     |    -    |          -           |          -          |
| N1376 |           Ojasya->ojas          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N322 |           ahatya->aha           |     -     |    -    |          -           |          -          |
|  N323 |           paRya->paRa           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N320 |        avahArya->avahAra        |     -     |    -    |          -           |          -          |
|  N321 |       Edamparya->idampara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N326 |      viSvedevya->viSvedeva      |     -     |    -    |          -           |          -          |
|  N327 |      viSvedevya->viSvedevA      |     -     |    -    |          -           |          -          |
|  N324 |            paRya->paR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N325 |           paRya->paRi           |     -     |    -    |          -           |          -          |
|  N328 |         kvatya->kvatyap         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N329 |            kASya->kAS           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2819 |       pAribrAjya->paribrAj      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1340 |           prApya->prAp          |     -     |    -    |          -           |          -          |
| N2818 |        duHSakya->duHSaka        |     -     |    -    |          -           |          -          |
| N2330 |        mOdgalya->mudgala        |     -     |    -    |          -           |          -          |
| N2331 |        mOdgalya->mOdgali        |     -     |    -    |          -           |          -          |
| N2332 |          aveDya->aveDa          |     -     |    -    |          -           |          -          |
| N2333 |       pArovarya->parovara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2334 |      cAturvedya->caturveda      |     -     |    -    |          -           |          -          |
| N2335 |            kulya->kul           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2336 |           kulya->kula           |     -     |    -    |          -           |          -          |
| N1594 |          vastya->vasti          |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N2338 |           kulya->kuli           |     -     |    -    |          -           |          -          |
| N2339 |           kulya->kulI           |     -     |    -    |          -           |          -          |
| N1341 |         pAtitya->patita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3072 |    vEyAGrapadya->vEyAGrapadI    |     -     |    -    |          -           |          -          |
| N3073 |      prAtikUlya->pratikUla      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1995 |          anASaya->anASa         |     -     |    -    |          -           |          -          |
| N2958 |         vESalya->viSala         |     -     |    -    |          -           |          -          |
| N2959 |         vESalya->viSalA         |     -     |    -    |          -           |          -          |
| N3076 |       nEzkarmya->nizkarmI       |     -     |    -    |          -           |          -          |
| N1592 |           Alasya->alas          |     -     |    -    |          -           |          -          |
| N3078 |        atibAlya->atibAla        |     -     |    -    |          -           |          -          |
| N3079 |         sAcivya->saciva         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2488 |            Apya->Api            |     -     |    -    |          -           |          -          |
| N2489 |            Apya->api            |     -     |    -    |          -           |          -          |
| N2486 |            Apya->apa            |     -     |    -    |          -           |          -          |
| N2487 |            Apya->ApA            |     -     |    -    |          -           |          -          |
| N2484 |       avihiMsya->avihiMsA       |     -     |    -    |          -           |          -          |
| N2485 |            Apya->Apa            |     -     |    -    |          -           |          -          |
| N2482 |        upakulya->upa_kula       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2483 |        indrajaya->indraja       |     -     |    -    |          -           |          -          |
| N2480 |       vEzwamBya->vizwamBa       |     -     |    -    |          -           |          -          |
| N1598 |         nEpuRya->nipuRa         |     -     |    -    |          -           |          -          |
