+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2937 |        dOHSIlya->duHSIla        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2934 |           turya->tura           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2935 |           turya->turi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2932 |          amUlya->amUla          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2933 |          amUlya->amUlA          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2930 |          netrya->netra          |    None   |    L2   | 0.06918634917419615  |  0.2869815033302337 |
| N2931 |          netrya->netrI          |    None   |    L2   | 0.06918634917419614  |  0.2869815033302337 |
| N1645 |           DUmya->DUma           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1644 |          Avawya->avawi          |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N1647 |         SESirya->SiSira         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1646 |         SESirya->SESira         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1641 |          mAndya->mandI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1640 |          mAndya->mandA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1643 |          Avawya->avawa          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1642 |           mAndya->mand          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1649 |         SESirya->SESiri         |    None   |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1648 |         SESirya->SiSirA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1742 |         asvarya->asvara         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1743 |       sADAraRya->sADAraRa       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N579 |            sevya->sev           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N578 |      SabdaveDya->SabdaveDa      |    None   |    L2   | 0.07091406572075915  | 0.28531273969154364 |
|  N573 |          aDanya->aDanA          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N572 |          aDanya->aDana          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N571 |           kaRWya->kaRW          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N570 |          kaRWya->kaRWI          |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N577 |      dvEhfdayya->dvihfdayA      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N576 |         nikAyya->nikAya         |    None   |    L2   | 0.07081757662032509  | 0.28579941932480546 |
|  N575 |         vilakzya->vilakz        |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
|  N574 |        vilakzya->vilakza        |    None   |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2808 |           dEnya->dIna           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2809 |           dEnya->dInA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2802 |          dArvya->darvI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1209 |         rAjanya->rajani         |    None   |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N2800 |          dArvya->darvi          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2801 |          dArvya->dArvI          |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2806 |           dEnya->dEna           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2807 |           dEnya->dina           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2804 |         vElomya->vilomA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1208 |         rAjanya->rAjani         |    None   |    L2   | 0.06709596816097001  |  0.3293844752671996 |
| N1421 |         vErAjya->vErAja         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1420 |         sAnATya->sanATA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1423 |          vErAjya->virAj         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1422 |         vErAjya->virAja         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1425 |         pESAcya->pESAca         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1424 |        bAhuBAzya->bahuBAz       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1427 |         pESAcya->piSAci         |    None   |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N1426 |         pESAcya->piSAca         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1429 |         pESAcya->piSAcI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1428 |         pESAcya->pESAcI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2156 |        sOndarya->sundarI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N731 |        vEtaRqya->vetaRqa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N730 |    duzparihArya->duzparihAra    |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N733 |        vEtaRqya->vitaRqA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N732 |        vEtaRqya->vitaRqa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N735 |        himAhvaya->himAhva       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N734 |        vEtaRqya->vEtaRqI        |    None   |    L2   | 0.06776316725440598  |  0.3302542348122918 |
|  N737 |           kAlAya->kAlA          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N736 |       sahaSayya->sahaSaya       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N739 |          aBijaya->aBija         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N738 |           kAlAya->kalA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2403 |           DAyya->Daya           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1359 |           mOnya->mOnI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1358 |           mOnya->muni           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N469 |           dIpya->dIpa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N468 |         aSaNkya->aSaNka         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1353 |           gOqya->goqa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1352 |           gOqya->guqa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1351 |           gOqya->gOqa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1350 |        anOdDatya->udData        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N461 |        mArtsnya->mArtsna        |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1356 |           mOnya->mOna           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N463 |           sAsya->sAsa           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N462 |            sAsya->sas           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1273 |        karmaRya->karmaRi        |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2158 |           DErya->DIra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2159 |           DErya->DIrA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1519 |           hArya->harA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1518 |           hArya->hara           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1515 |         sAmarTya->samarT        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1514 |        sAmarTya->samarTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1517 |           hArya->hAra           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1516 |           asajya->asaj          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1274 |        karmaRya->karmaRI        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1510 |            diSya->diS           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1513 |            Uhya->Uha            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1512 |      nErarTakya->nirarTaka      |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N3031 |         vARijya->vaRija         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1735 |       pAriSezya->pariSeza       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1275 |          prAcya->praca          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3109 |     AragvaDAdya->AragvaDAdi     |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
|  N357 |         vipaRya->vipaRa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N356 |         jaGanya->jaGana         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N355 |          mOrKya->mUrKa          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N354 |            amAya->amA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N353 |          prAjya->praji          |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N352 |          prAjya->prajA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N351 |          prAjya->praja          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N350 |           sahAya->sahA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N359 |          vipaRya->vipaR         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N358 |         vipaRya->vipaRi         |    None   |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N3107 |        matsarya->matsara        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2323 |         kutratya->kutra         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1447 |         kApawya->kapawA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2321 |      pArivittya->parivitta      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2320 |       anirvAhya->anirvAha       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2327 |          havizya->haviz         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2326 |          anupAya->anupA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2325 |          AcArya->AcArA          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1446 |         kApawya->kapawa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2329 |        nErGfRya->nirGfRa        |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
| N2328 |       sUryAhvaya->sUryAhva      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1445 |         kApawya->kApawa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N289 |            vAdya->vad           |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N288 |           vahya->vahi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1444 |          supaTya->supaT         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2830 |          dvEpya->dvIpa          |    None   |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N281 |            Ayya->ayi            |    None   |    L2   | 0.06390624470026313  |  0.3741181336694179 |
|  N280 |            Ayya->ayA            |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N283 |            anaya->ana           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N282 |         asamiDya->asamiD        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N285 |            vahya->vah           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N284 |         vimfgya->vimfga         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N287 |           vahya->vahA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N286 |           vahya->vaha           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1441 |        sAmasTya->samasTa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1116 |            vEnya->ven           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N263 |           cOrya->cOra           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N262 |            cOrya->cUr           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N261 |            cOrya->cur           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N260 |            nAdya->nad           |    None   |    L2   | 0.06558974827184534  | 0.38117794743916406 |
|  N267 |           cOrya->curI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N266 |           cOrya->cOrI           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N265 |           cOrya->curA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N264 |           cOrya->cora           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N269 |           cOrya->corI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N268 |           cOrya->cUrI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
