+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N131 |           vikASin->vikAS          |     -     |    -    |          -           |           -           |
|  N137 |         sImantin->sImanta         |     -     |    L2   | 0.04947181875106095  |  0.21678044225449433  |
|  N136 |       SabdaveDin->SabdaveDa       |     -     |    -    |          -           |           -           |
|  N135 |            sevin->sevI            |     -     |    -    |          -           |           -           |
|  N134 |            sevin->sevA            |     -     |    -    |          -           |           -           |
|  N139 |            Ikzin->IkzA            |     -     |    L1   | 0.07835333017596142  |  0.07150743418095812  |
| N2019 |         pradAyin->pradAya         |     -     |    L2   | 0.039109667073034426 |  0.21334878007337424  |
| N2018 |          kilAsin->kilAsa          |     -     |    L2   |  0.0462033155224963  |  0.21320519800583318  |
| N2015 |           kzamin->kzamA           |     -     |    L2   | 0.07305474767660376  |  0.13342182407452766  |
| N2014 |           kzamin->kzama           |     L1    |    L2   | 0.06594342044800049  |  0.21496292438417927  |
| N2017 |           grAhin->grAha           |     -     |    L2   | 0.05643957932968008  |  0.18385798457763347  |
| N2016 |            kzamin->kzam           |     -     |    L2   | 0.07297792197102869  |  0.13296624114621872  |
| N2011 |         aBimAnin->aBimAna         |     L1    |    L2   | 0.06605962468819132  |  0.21374704903696562  |
| N2010 |        mfzAvAdin->mfzAvAdI        |     -     |    L2   | 0.07717120195056189  |  0.08199985114921592  |
| N2013 |            roDin->roDa            |     -     |    L2   | 0.04486525767657656  |   0.2150623440467102  |
| N2012 |         aBimAnin->aBimAnI         |     -     |    L2   | 0.07291757235687958  |  0.13377924335087907  |
| N1793 |           arAgin->arAga           |     -     |    L2   | 0.05107659726542637  |  0.21649609818364007  |
| N2112 |       Sukramehin->Sukrameha       |     -     |    L2   | 0.04964678588822824  |  0.21487251028850549  |
|  N708 |           svedin->sveda           |     -     |    L2   |  0.0433473984803851  |   0.2137232054611609  |
|  N709 |       majjamehin->majjameha       |     -     |    L2   | 0.04208556727438456  |  0.21615222892798586  |
|  N704 |        saMkrAmin->saMkrAma        |     -     |    L2   | 0.04488302661056611  |  0.21228543220084264  |
|  N705 |       bakavratin->bakavrata       |     -     |    L2   | 0.04307865448489384  |   0.2144774145633918  |
|  N706 |          hfdayin->hfdaya          |     -     |    L2   | 0.026760545866616487 |   0.6798403633840874  |
|  N707 |         visPArin->visPAra         |     -     |    L2   |  0.0447399644532646  |  0.21233385396246185  |
|  N700 |          vfzalin->vfzalI          |     -     |    L2   | 0.07409035683348282  |  0.12307428996298779  |
|  N701 |       apatAnakin->apatAnaka       |     -     |    L2   | 0.04231037497573445  |  0.21482982501922726  |
|  N702 |      raktakaRWin->raktakaRWa      |     -     |    L2   | 0.042845182631091785 |  0.21498138940938455  |
|  N703 |          aliNgin->aliNga          |     -     |    L2   | 0.041477692820658114 |  0.21567226833747052  |
|  N88  |           svErin->svEra           |     -     |    L2   | 0.05751700141124867  |  0.18981603475850847  |
|  N89  |           svErin->svEri           |     -     |    L2   |  0.0761356599172143  |   0.0957443441241164  |
|  N82  |           sTAnin->sTAni           |     -     |    L2   | 0.07657163068219836  |  0.08661254665029816  |
|  N83  |        KawvANgin->KawvANga        |     -     |    -    |          -           |           -           |
|  N80  |         Salkalin->Salkana         |     -     |    -    |          -           |           -           |
|  N81  |           sTAnin->sTAna           |     -     |    L2   | 0.05691784377883508  |  0.18919227288501195  |
|  N86  |       prativAdin->prativAdI       |     -     |    -    |          -           |           -           |
|  N87  |        paricArin->paricAra        |     -     |    -    |          -           |           -           |
|  N84  |        KawvANgin->KawvANgI        |     -     |    -    |          -           |           -           |
|  N85  |       prativAdin->prativAda       |     -     |    -    |          -           |           -           |
| N1658 |            SUlin->SUli            |     -     |    L1   | 0.07870684022329749  |  0.06902677301208233  |
| N1659 |            SUlin->SUlI            |     -     |    L1   | 0.07881841054736377  |  0.06340713631694468  |
| N1652 |         avaGAtin->avaGAta         |     -     |    L2   | 0.04550373721420905  |  0.21597647610059031  |
| N1388 |       miTyAvAdin->miTyAvAda       |     -     |    L2   | 0.04493361879317167  |  0.21449619737928824  |
| N1650 |           sTUlin->sTUla           |     -     |    L2   | 0.04343955454273467  |  0.49363134080993515  |
| N1651 |      sikatAmehin->sikatAmeha      |     -     |    L2   | 0.04728164773642395  |  0.21375838247901402  |
| N1656 |             SUlin->SUl            |     -     |    L1   |  0.9591358857355261  |  0.006086236552595684 |
| N1657 |            SUlin->SUla            |     L1    |    L2   |  0.0653787071705083  |  0.22030202195200502  |
| N1654 |         atiBedin->atiBeda         |     -     |    L2   | 0.045222510269596915 |  0.21577309296835134  |
| N1389 |       miTyAvAdin->miTyAvAdI       |     -     |    L1   | 0.07738166743177172  |  0.07385596503478156  |
|  N586 |          parIkzin->parIkz         |     -     |    -    |          -           |           -           |
|  N587 |            tAlin->tAla            |     -     |    L2   | 0.054369315234299984 |  0.17690869465566553  |
|  N584 |        prapalAyin->prapalAy       |     -     |    -    |          -           |           -           |
|  N585 |         parIkzin->parIkzA         |     -     |    -    |          -           |           -           |
|  N582 |            kASin->kASI            |     -     |    L1   | 0.07860528353948623  |  0.06716930885682616  |
|  N583 |       prapalAyin->prapalAyI       |     -     |    -    |          -           |           -           |
|  N580 |            kASin->kASA            |     -     |    L1   | 0.07860977595848583  |  0.06713676932845382  |
|  N581 |            kASin->kASi            |     -     |    L1   | 0.07853377716851048  |  0.06783535365473022  |
| N1984 |             dAyin->dAy            |     -     |    L1   | 0.07748028416760627  |  0.07459662256936533  |
|  N588 |            tAlin->tAli            |     -     |    L1   | 0.07850707991198307  |  0.06649123225393852  |
|  N589 |            tAlin->tAlI            |     -     |    L1   | 0.07857924879547916  |  0.06579276328129069  |
| N1633 |          timirin->timiri          |     -     |    L2   | 0.07724701964716166  |  0.08885595833471058  |
| N2839 |            GAtin->GAtI            |     -     |    L1   | 0.07833828599718698  |  0.06557704145994507  |
| N2838 |            GAtin->GAti            |     -     |    L1   | 0.07822111943142325  |  0.06661459975800546  |
| N2837 |            GAtin->GAta            |     -     |    L2   | 0.054968674049883454 |  0.18273201972152553  |
| N1982 |          arditin->arditA          |     -     |    L2   | 0.07034289651650934  |  0.15969161819623603  |
| N2835 |           udBAsin->udBAs          |     -     |    L2   | 0.07696659624660249  |  0.08319354001833136  |
| N2834 |          udBAsin->udBAsa          |     -     |    L2   | 0.04524177484454105  |  0.21363082000150274  |
| N2833 |           hastin->hastI           |     -     |    L2   | 0.07287631611481216  |  0.13424381609699818  |
| N2832 |           hastin->hasti           |     -     |    L2   | 0.07284089652832258  |   0.1342147371120925  |
| N2831 |           hastin->hastA           |     -     |    L2   | 0.07274452337845567  |  0.13730187175958114  |
| N1983 |            dAyin->dAya            |     -     |    L2   | 0.05718186034606377  |   0.1918469916855548  |
| N1437 |           kuRqin->kuRqi           |     -     |    L1   | 0.07795371014406817  |  0.07088973694015725  |
| N1434 |        vasAmehin->vasAmeha        |     -     |    L2   | 0.048095958746953424 |   0.2150663173722595  |
| N1435 |         SlIpadin->SlIpada         |     -     |    L2   | 0.046860284626943804 |   0.216155008953742   |
| N1432 |         saMroDin->saMroDa         |     -     |    L2   | 0.04852568252793276  |  0.21508119904494039  |
| N1433 |      kzaRaBaNgin->kzaRaBaNga      |     -     |    L2   | 0.04623740436183626  |  0.21679940729044592  |
| N1430 |          kazAyin->kazAyI          |     -     |    L2   | 0.07171502657724955  |  0.14450539571695506  |
| N1431 |         vipalAyin->vipalAy        |     -     |    L2   | 0.07172398446827759  |  0.14510383158946974  |
| N1981 |          arditin->ardita          |     -     |    L2   | 0.049554261787531924 |  0.21611308100682236  |
| N1438 |           kuRqin->kuRqI           |     -     |    L1   | 0.07811815011713034  |   0.0696623598380774  |
| N1381 |           varRin->varRA           |     -     |    L2   | 0.07259680492722287  |  0.13822708897071911  |
| N1349 |          tantrin->tantrI          |     -     |    L2   | 0.07113673051669434  |   0.1491737718127882  |
| N1541 |            Calin->Cala            |     -     |    L2   | 0.03415182365811526  |   0.588588052260629   |
| N1348 |          tantrin->tantri          |     -     |    L2   | 0.07108002164913638  |   0.1495084067190887  |
|  N459 |           sPuwin->sPuwi           |     -     |    -    |          -           |           -           |
|  N450 |     raTakuwumbin->raTakuwumba     |     -     |    -    |          -           |           -           |
|  N451 |     raTakuwumbin->raTakuwumbI     |     -     |    -    |          -           |           -           |
|  N452 |         kuntalin->kuntala         |     -     |    -    |          -           |           -           |
| N1343 |         zaqaNgin->zaqaNga         |     -     |    L2   | 0.04576211351847793  |  0.21753780445920784  |
| N1344 |          SradDin->SradDa          |     -     |    L2   | 0.04801344652155829  |  0.21553553440401096  |
| N1345 |          SradDin->SradDA          |     -     |    L2   | 0.07130647795918474  |  0.14975395313603965  |
|  N456 |           sUtrin->sUtrI           |     -     |    L2   |  0.076495886175898   |   0.0993864936311989  |
|  N457 |            sUtrin->sUtr           |     -     |    L2   | 0.07646084742144302  |  0.09977897981942944  |
|  N656 |         pramaTin->pramaTA         |     -     |    -    |          -           |           -           |
|  N657 |          pramaTin->pramaT         |     -     |    -    |          -           |           -           |
|  N654 |           vargin->vargA           |     -     |    -    |          -           |           -           |
|  N652 |         visarpin->visarpi         |     -     |    -    |          -           |           -           |
|  N653 |           vargin->varga           |     -     |    -    |          -           |           -           |
|  N650 |          saMsarin->saMsf          |     -     |    -    |          -           |           -           |
|  N651 |         visarpin->visarpa         |     -     |    -    |          -           |           -           |
| N1508 |             SaSin->SaS            |     -     |    L1   |  0.5231585858188378  |  0.11097293750120886  |
|  N658 |        parivezin->pariveza        |     -     |    -    |          -           |           -           |
|  N516 |           BaNgin->BaNgi           |     -     |    -    |          -           |           -           |
| N1992 |           saNgin->saNgI           |     -     |    L2   | 0.07452780802955838  |  0.12121071265155041  |
| N2127 |       pratIveSin->prativeSa       |     -     |    L2   |  0.0389999643339265  |   0.5331633879605693  |
| N2126 |           mArgin->mArga           |     L1    |    L2   | 0.06640405546873307  |  0.21408253245402079  |
| N2129 |          Sakalin->Sakala          |     -     |    L2   | 0.03454896426812191  |   0.5896471539352109  |
| N2128 |      araRyavAsin->araRyavAsa      |     -     |    L2   | 0.04891082266821146  |  0.21437626715093272  |
| N2815 |          nizevin->nizeva          |     -     |    L2   | 0.04401907079060868  |   0.2150165935147526  |
| N2814 |            Dawin->Dawa            |     L2    |    L2   | 0.030206076481277606 |   0.6270499041185053  |
