+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N988 |           amAyin->amAya           |     -     |    L2   |     0.058     |    0.085     |
|  N989 |           amAyin->amAyA           |     -     |    L1   |     0.075     |    0.063     |
| N2473 |       pracalAkin->pracalAkI       |     -     |    L1   |     0.075     |    0.044     |
| N2472 |       pracalAkin->pracalAka       |     -     |    L2   |     0.042     |    0.082     |
| N2471 |            Bajin->BajI            |     -     |    L1   |     0.076     |    0.041     |
| N2470 |            Bajin->Baji            |     -     |    L1   |     0.077     |    0.042     |
|  N982 |            yAyin->yAyI            |     -     |    L1   |     0.077     |    0.026     |
|  N983 |            toyin->toya            |     -     |    L2   |     0.043     |    0.081     |
|  N980 |      arizwanemin->arizwanemi      |     -     |    L1   |     0.075     |    0.046     |
|  N981 |      arizwanemin->arizwanemI      |     -     |    L1   |     0.075     |    0.047     |
|  N986 |            pAWin->pAWA            |     -     |    L1   |     0.077     |    0.028     |
|  N987 |           krayin->kraya           |     -     |    L2   |     0.059     |    0.085     |
|  N984 |            toyin->toyA            |     -     |    L1   |     0.077     |    0.028     |
|  N985 |            pAWin->pAWa            |     -     |    L2   |      0.07     |    0.085     |
|  N115 |           Asanin->AsanI           |     -     |    L2   |     0.075     |    0.079     |
|  N114 |           Asanin->AsanA           |     -     |    L2   |     0.075     |    0.079     |
|  N116 |            Asanin->Asan           |     -     |    L2   |     0.075     |    0.079     |
|  N111 |            sAdin->sAda            |     -     |    L2   |     0.069     |    0.082     |
|  N112 |            sAdin->sAdi            |     -     |    L1   |     0.076     |    0.045     |
| N2785 |           marzin->marza           |     -     |    L2   |     0.066     |    0.087     |
| N2784 |         sOganDin->sOganDa         |     -     |    L2   |     0.069     |    0.084     |
| N2787 |            vizin->viza            |     L1    |    L2   |     0.077     |    0.091     |
| N2786 |           udayin->udaya           |     -     |    L2   |     0.064     |    0.087     |
| N2781 |        praSaMsin->praSaMsI        |     -     |    L2   |     0.075     |    0.078     |
| N2780 |        praSaMsin->praSaMsA        |     -     |    L2   |     0.076     |    0.079     |
| N2783 |         avapAtin->avapAta         |     -     |    L2   |     0.065     |    0.087     |
| N2782 |         praSaMsin->praSaMs        |     -     |    L2   |     0.075     |    0.078     |
| N2789 |             vizin->viz            |     -     |    L1   |     0.076     |     0.03     |
| N2788 |            vizin->vizA            |     -     |    L1   |     0.076     |    0.033     |
| N1797 |             sahin->sah            |     -     |    L1   |     0.513     |    0.046     |
| N2079 |            gayin->gayI            |     -     |    L2   |     0.074     |     0.08     |
| N2078 |            gayin->gayA            |     -     |    L2   |     0.075     |     0.08     |
| N2073 |            nAkin->nAka            |     -     |    L2   |     0.071     |    0.085     |
| N2072 |           anftin->anfta           |     -     |    L2   |     0.066     |    0.088     |
| N2071 |        apramAdin->apramAda        |     -     |    L2   |      0.07     |    0.087     |
| N2070 |         nizaNgin->nizaNgI         |     -     |    L2   |     0.075     |     0.08     |
| N2077 |            gayin->gaya            |     -     |    L2   |     0.068     |    0.088     |
| N2076 |         dvaMdvin->dvaMdva         |     -     |    L2   |     0.068     |    0.088     |
| N2075 |           AyAsin->AyAsa           |     -     |    L2   |     0.072     |    0.085     |
| N2074 |         SAdvalin->SAdvala         |     -     |    L2   |     0.072     |    0.085     |
| N1796 |         prapAdin->prapAda         |     -     |    L2   |     0.069     |    0.088     |
| N2671 |             pAyin->pAy            |     -     |    L1   |     0.077     |    0.031     |
| N2670 |            pAyin->pAya            |     -     |    L2   |      0.07     |    0.085     |
| N2673 |         SrIkArin->SrIkArI         |     -     |    L1   |     0.077     |    0.048     |
| N2672 |         SrIkArin->SrIkAra         |     -     |    L2   |     0.069     |    0.088     |
| N2675 |           Darmin->Darma           |     -     |    L2   |     0.069     |    0.088     |
| N2674 |        kutUhalin->kutUhala        |     -     |    L2   |     0.068     |    0.088     |
| N2677 |           sAkzin->sAkzi           |     -     |    L1   |     0.078     |    0.051     |
| N2676 |           sAkzin->sAkza           |     -     |    L2   |     0.072     |    0.085     |
| N2679 |            sAkzin->sAkz           |     -     |    L1   |     0.078     |     0.05     |
| N2678 |           sAkzin->sAkzI           |     -     |    L1   |     0.078     |    0.046     |
| N1630 |        manohArin->manohArI        |     -     |    L1   |     0.075     |    0.045     |
| N1631 |          timirin->timira          |     -     |    L2   |      0.07     |    0.088     |
| N1632 |          timirin->timirA          |     -     |    L1   |     0.077     |    0.049     |
| N1634 |       sarvahArin->sarvahAra       |     -     |    L2   |     0.072     |    0.088     |
| N1635 |           varDin->varDa           |     L1    |    L2   |     0.078     |    0.091     |
| N1636 |            varDin->varD           |     -     |    L2   |     0.075     |    0.082     |
| N1637 |          patAkin->patAka          |     -     |    L2   |     0.069     |    0.088     |
| N1638 |        tvagdozin->tvagdoza        |     -     |    L2   |     0.068     |    0.088     |
| N1639 |         akzetrin->akzetra         |     -     |    L2   |     0.041     |    0.081     |
| N1988 |            Danin->DanA            |     -     |    L2   |     0.074     |    0.078     |
| N1989 |            Danin->DanI            |     -     |    L1   |     0.076     |     0.05     |
| N2817 |           nizevin->nizev          |     -     |    L1   |     0.076     |     0.03     |
| N2816 |          nizevin->nizevA          |     -     |    L1   |     0.076     |    0.033     |
| N2811 |             smin->smA             |     -     |    L1   |     0.077     |    0.038     |
| N2810 |             smin->sma             |     -     |    L2   |     0.062     |    0.086     |
| N2813 |          avratin->avrata          |     -     |    L2   |      0.06     |    0.086     |
| N2812 |           pipAsin->pipAs          |     -     |    L1   |     0.077     |    0.038     |
|  N565 |            Urmin->Urmi            |     -     |    L1   |     0.076     |    0.032     |
| N1188 |         viSramBin->viSramB        |     -     |    L2   |     0.076     |    0.082     |
| N1189 |        anuvartin->anuvartI        |     -     |    L2   |     0.075     |    0.082     |
| N1186 |        anugrAhin->anugrAhI        |     -     |    L2   |     0.075     |    0.082     |
| N1187 |        viSramBin->viSramBa        |     -     |    L2   |      0.07     |    0.088     |
| N1184 |         pramATin->pramATa         |     -     |    L2   |     0.068     |    0.086     |
| N1185 |         pramATin->pramATI         |     -     |    L2   |     0.075     |    0.078     |
| N1182 |         kaRwakin->kaRwakI         |     -     |    L2   |     0.075     |    0.077     |
| N1183 |       anupaGAtin->anupaGAta       |     -     |    L2   |     0.066     |    0.087     |
| N1180 |         kaRwakin->kaRwaka         |     -     |    L2   |     0.066     |    0.087     |
| N1181 |         kaRwakin->kaRwaki         |     -     |    L2   |     0.074     |    0.077     |
|  N726 |            SiKin->SiKA            |     -     |    L1   |     0.077     |    0.026     |
|  N727 |            SiKin->SiKI            |     -     |    L1   |     0.077     |    0.026     |
|  N724 |           vartin->vartI           |     -     |    L1   |     0.076     |    0.048     |
|  N725 |            SiKin->SiKa            |     -     |    L2   |     0.044     |    0.082     |
|  N722 |           vartin->varta           |     -     |    L2   |     0.046     |    0.082     |
|  N723 |           vartin->varti           |     -     |    L1   |     0.076     |    0.048     |
|  N720 |         sukandin->sukandA         |     -     |    L1   |     0.077     |    0.048     |
|  N721 |          nikAyin->nikAya          |     -     |    L2   |     0.045     |    0.082     |
| N1744 |           kroDin->kroDa           |     -     |    L2   |      0.07     |    0.088     |
| N1745 |           kroDin->kroDA           |     -     |    L1   |     0.078     |    0.049     |
| N1746 |           kroDin->kroDI           |     -     |    L1   |     0.077     |     0.04     |
| N1747 |            Satin->Sata            |     -     |    L2   |     0.063     |    0.086     |
| N1740 |       svatantrin->svatantra       |     -     |    L2   |     0.072     |    0.088     |
| N1741 |       svatantrin->svatantrA       |     -     |    L2   |     0.076     |    0.083     |
|  N728 |        SaSaGAtin->SaSaGAtI        |     -     |    L1   |     0.076     |    0.053     |
|  N729 |           vikarin->vikf           |     -     |    L1   |     0.077     |    0.028     |
| N1164 |          vinardin->vinard         |     -     |    L1   |     0.076     |    0.052     |
| N1165 |         prapAtin->prapAta         |     -     |    L2   |      0.05     |    0.081     |
| N1166 |         prapAtin->prapAtI         |     -     |    L2   |     0.075     |    0.079     |
| N1167 |           jvAlin->jvAla           |     -     |    L2   |      0.07     |    0.084     |
| N1160 |          Akrandin->Akrand         |     -     |    L1   |     0.076     |    0.052     |
| N1161 |         vyAyAmin->vyAyAma         |     -     |    L2   |     0.059     |    0.069     |
| N1162 |         saMtozin->saMtoza         |     -     |    L2   |      0.05     |    0.082     |
| N1163 |         pratAnin->pratAna         |     -     |    L2   |     0.022     |    0.729     |
| N1168 |           jvAlin->jvAlA           |     -     |    L1   |     0.078     |    0.035     |
| N1169 |          apUrvin->apUrva          |     -     |    L2   |     0.068     |    0.087     |
|  N40  |           grAmin->grAmi           |     -     |    L1   |     0.076     |    0.038     |
|  N41  |           grAmin->grAmI           |     -     |    L1   |     0.076     |    0.037     |
| N1568 |           anvezin->anvez          |     -     |    L1   |     0.073     |    0.071     |
| N1298 |            vAsin->vAsi            |     -     |    L1   |     0.077     |    0.038     |
| N1299 |            vAsin->vAsI            |     -     |    L1   |     0.077     |    0.038     |
| N1292 |        antevAsin->antevAsI        |     -     |    L1   |     0.075     |    0.067     |
| N1293 |           alABin->alABa           |     -     |    L2   |     0.058     |    0.086     |
| N1290 |       raRapakzin->raRapakzI       |     -     |    L1   |     0.075     |    0.067     |
| N1291 |        antevAsin->antevAsa        |     -     |    L2   |     0.059     |    0.085     |
| N1296 |            vAsin->vAsa            |     -     |    L1   |     0.556     |    0.043     |
| N1297 |            vAsin->vAsA            |     -     |    L1   |     0.078     |    0.038     |
| N1295 |            KaRqin->KaRq           |     -     |    L1   |     0.074     |    0.068     |
