+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1507 |      devadAli->devadAlI      |     -     |    L1   | 0.09741494281076164  |  0.05461732586356404  |
| N1504 |          Sami->SamI          |     -     |    L1   | 0.09626033840528177  |  0.05378536993257747  |
| N1508 |       visarpi->visarpa       |     -     |    L1   | 0.11361283029171144  |  0.06734395430536719  |
| N1509 |       kASyapi->kASyapa       |     -     |    L1   | 0.11148908950621626  |  0.06641661265637991  |
|  N658 |          sUci->sUc           |     -     |    L1   | 0.08894597123185434  |  0.04656650541549305  |
|  N516 |        mUrti->mUrtti         |     -     |    L2   | 0.025918526388548156 |   0.7928148853959023  |
| N1992 |      saMSudDi->saMSudDa      |     -     |    L1   | 0.11286090965274509  |  0.06685536070979749  |
| N2126 |         durgi->durgA         |     -     |    L1   | 0.08801833209400445  |  0.048876083657464396 |
| N2129 |          pARi->paRa          |     -     |    L1   |  0.417898716409072   |  0.04853152704712776  |
| N2128 |       suSroRi->suSroRI       |     -     |    L1   | 0.09730660658451874  |  0.053379765328001545 |
|  N322 |      atisruti->atisruta      |     -     |    L1   | 0.11351216788876847  |  0.06737857940397206  |
|  N323 |         arAji->arAja         |     -     |    L1   | 0.11181569323761109  |  0.06619780632163945  |
|  N320 |      pizwORqi->pizwORqI      |     -     |    L1   | 0.07406551619358713  |  0.03594312299081498  |
|  N321 | yOganDarAyaRi->yOganDarAyaRa |     -     |    L1   |  0.1118337434898605  |  0.06721404805477062  |
|  N326 |        vyakti->vyakta        |     -     |    L1   | 0.11136436774575396  |  0.06563894088621668  |
|  N327 |        vyakti->vyaktI        |     -     |    L1   |  0.1114994772343437  |  0.06553076548324613  |
|  N324 |          inDi->inDa          |     -     |    L1   | 0.11112056595820434  |  0.06570136573256832  |
|  N325 |          inDi->inD           |     -     |    L1   | 0.07457750718693067  |    0.03683206610618   |
|  N328 |    mARqakarRi->maRqakarRa    |     -     |    L1   | 0.11192262132434619  |  0.07147372155362347  |
|  N329 |      prasakti->prasakta      |     -     |    L1   | 0.11347312922546858  |  0.06716279771124005  |
| N1340 |         Sukti->Sukta         |     -     |    L1   | 0.11171661452999121  |  0.06569771975768292  |
| N2330 |         truwi->truwI         |     -     |    L1   | 0.08592384575294124  |  0.04574933552036935  |
| N2331 |         truwi->truw          |     -     |    L1   |  0.0859069653984047  |  0.04572638367302593  |
| N2332 |         svidi->svid          |     -     |    L1   | 0.09191732693559806  |  0.05098977970084598  |
| N2333 |     maDuparRi->maDuparRI     |     -     |    L1   | 0.11247978465283444  |  0.06656373548947404  |
| N2334 |          nABi->nABa          |     -     |    L1   | 0.11089080993541323  |  0.06645907640882966  |
| N2335 |          nABi->naBa          |     -     |    L1   | 0.11070066839538688  |  0.07156531828308782  |
| N2336 |          nABi->nABA          |     -     |    L1   | 0.07552222457671934  |  0.037337656859793435 |
| N1594 |       pArIkzi->parIkzA       |     -     |    L1   |  0.1122828729655155  |  0.06629924911151233  |
| N2338 |          nABi->naBi          |     -     |    L1   | 0.11136092023255818  |  0.06584290374207338  |
| N2339 |          nABi->nABI          |     -     |    L1   |  0.0755737915391423  |  0.037390038692999554 |
| N1341 |         Sukti->SuktA         |     -     |    L1   | 0.08178587783069574  |  0.040601617805757585 |
| N1995 |     SOdDodani->SudDodana     |     -     |    L2   | 0.08244229977264092  |  0.36863999678017967  |
| N1592 |       dunduBi->dunduBa       |     -     |    L1   | 0.11113669504770604  |  0.06610315219985997  |
| N2488 |     agnidIpti->agnidIptA     |     -     |    L1   | 0.11124412577719432  |  0.06628154216891846  |
| N2489 |          suzi->suzA          |     -     |    L1   | 0.09160644948741312  |  0.04867626769477355  |
| N2486 |       antarDi->antarDI       |     -     |    L1   | 0.11203737053526712  |  0.06656856316902067  |
| N2487 |     agnidIpti->agnidIpta     |     -     |    L1   | 0.11111717202893312  |  0.06637753491056597  |
| N2484 |       hEqimbi->hiqimbA       |     -     |    L1   | 0.07764867677958644  |  0.03877772799983888  |
| N2485 |       antarDi->antarDA       |     -     |    L1   | 0.11202717570228542  |  0.06655373822208537  |
| N2482 |       hEqimbi->hEqimba       |     -     |    L1   | 0.11131034096789202  |  0.06675210357893666  |
| N2483 |       hEqimbi->hiqimba       |     -     |    L1   |  0.1110868485132275  |  0.07175994498500861  |
| N2480 |          sadi->sad           |     -     |    L1   |  0.1125827970559692  |  0.06676421017545774  |
| N1598 |          misi->mis           |     -     |    L1   | 0.09056569850311048  |  0.048206605306873256 |
| N2248 |       prakfti->prakftA       |     -     |    L1   | 0.11221858460367366  |   0.0663102653113896  |
| N2249 |       prakfti->prakft        |     -     |    L1   | 0.11224340727539855  |   0.0663266498439204  |
| N2244 |        arakti->arakta        |     -     |    L1   | 0.11205130800813959  |  0.06639286759595985  |
| N2245 |         aDfti->aDfti         |     -     |    L2   | 0.08057150586020095  |  0.38511205805387166  |
| N2246 |         aDfti->aDfta         |     -     |    L1   | 0.11092737910704051  |  0.06559402997631648  |
| N2247 |       prakfti->prakfta       |     -     |    L1   | 0.11209479155585074  |  0.06640176061106964  |
| N2240 |        acyuti->acyuta        |     -     |    L1   |  0.1112314137070558  |  0.06568902089603837  |
| N2241 |          lapi->lap           |     -     |    L1   | 0.41768989258733785  |   0.0485495064179018  |
| N2242 |        somApi->somApa        |     -     |    L1   |  0.1127825556956979  |   0.0664935924458024  |
| N2243 |        nirUQi->nirUQa        |     -     |    L1   | 0.11195455469044424  |   0.0664275717036024  |
|  N995 |      vArdDuzi->vArdDuzI      |     -     |    L1   |  0.0894670080424056  |  0.04989287991245687  |
|  N994 |      vArdDuzi->vArdDuza      |     -     |    L1   | 0.11189155997073176  |  0.06745520242865007  |
|  N997 |        nAkuli->nakula        |     -     |    L1   |  0.1118057477464845  |  0.07126458372184932  |
|  N996 |        nAkuli->nAkula        |     -     |    L1   | 0.11196557237398805  |   0.0665511755934119  |
|  N991 |         aSani->aSanI         |     -     |    L1   | 0.11145752363220653  |  0.06558593640896071  |
|  N990 |         aSani->aSanA         |     -     |    L1   | 0.11145572380301788  |  0.06558783439648296  |
|  N993 |          Dfzi->Dfz           |     -     |    L1   | 0.06948627966972575  |  0.032033147739850804 |
|  N992 |         aSani->aSan          |     -     |    L1   | 0.11146985466358418  |  0.06559247687197321  |
|  N999 |        nAkuli->nakulI        |     -     |    L1   | 0.11220461517520533  |   0.0657167317042995  |
|  N998 |        nAkuli->nAkulI        |     -     |    L1   | 0.08406420079695201  |  0.04178165329007988  |
|  N120 |       sAvitri->sAvitrI       |     -     |    L1   | 0.09720481243477451  |  0.054298462688156926 |
|  N121 |       sAvitri->savitrI       |     -     |    L1   | 0.11358254347663653  |  0.06726086422289258  |
|  N122 |    saptazazwi->saptazazwa    |     -     |    L1   |  0.1126473551515408  |   0.0665417744063719  |
|  N123 |         kziti->kzita         |     -     |    L1   | 0.11134923939626204  |  0.06577289028947134  |
|  N124 |         kziti->kzitA         |     -     |    L1   |  0.0787021012301688  |  0.03940867043631863  |
|  N125 |         kziti->kzit          |     -     |    L1   | 0.07654421557386502  |  0.03760231506684342  |
|  N126 |        vinIti->vinIta        |     -     |    L1   | 0.11132013844616062  |  0.06596340614827634  |
|  N127 |       saMjAti->saMjAta       |     -     |    L1   | 0.11256798214937934  |  0.06649134880152847  |
|  N128 |          gati->gata          |     -     |    L1   | 0.11093992890998267  |  0.06556993265237067  |
|  N129 |          gati->gatI          |     -     |    L1   | 0.11107212212854108  |  0.06545606802964957  |
| N2068 |          vIci->vIcI          |     -     |    L1   | 0.07240047808848533  |  0.03398504405053313  |
| N2069 |     aByudgati->aByudgata     |     -     |    L1   | 0.11109697276530575  |  0.06619044393233675  |
| N2060 |           Ahi->ahi           |     -     |    L1   | 0.11145327911141838  |  0.06561480773952998  |
| N2061 |           Ahi->ahI           |     -     |    L1   | 0.11127899071565117  |  0.06538451930209203  |
| N2063 |     raktarAji->raktarAja     |     -     |    L1   | 0.11206136290177389  |  0.06638168452087002  |
| N2064 |     raktarAji->raktarAjI     |     -     |    L1   | 0.11220677519308692  |  0.06639657835712183  |
| N2065 |      prakIrti->prakIrt       |     -     |    L1   | 0.11224183381403963  |  0.06631691671440995  |
| N2066 |      pariBUti->pariBUta      |     -     |    L1   | 0.11208598529217953  |  0.06673272856267393  |
| N2067 |          vIci->vIca          |     -     |    L1   | 0.11106392008330605  |  0.06541528356415657  |
| N2666 |        mArIci->mArIca        |     -     |    L1   |  0.1117832695114312  |  0.06703427425761978  |
| N2667 |        mArIci->marIca        |     -     |    L1   | 0.11164556150937952  |  0.07164977735617718  |
| N2664 |          gADi->gAD           |     -     |    L1   | 0.07241479257645128  |  0.034376514929498045 |
| N2665 |          gADi->gaD           |     -     |    L1   | 0.11109636441069742  |  0.06538829011936105  |
| N2662 |          gADi->gADa          |     -     |    L1   | 0.11080702357859912  |   0.0663345481503445  |
| N2663 |          gADi->gaDA          |     -     |    L1   | 0.11108810505087043  |  0.06538681563217513  |
| N2660 |        vAsuki->vAsukI        |     -     |    L1   | 0.09407832577074887  |  0.05006044283708333  |
| N2661 |      aBiSasti->aBiSasta      |     -     |    L1   | 0.11292896175513663  |  0.06675036575732173  |
| N1748 |       sAMkfti->sAMkfta       |     -     |    L1   | 0.11266922262992282  |  0.06721198951693677  |
| N2668 |        mArIci->marIci        |     -     |    L1   | 0.11224187407207767  |  0.06650538099939789  |
| N1749 |       sAMkfti->saMkfti       |     -     |    L1   | 0.11305104301036202  |  0.06660363438443642  |
| N1644 |           Aji->aji           |     -     |    L1   | 0.11129751479616026  |  0.06560116838602707  |
| N1647 |        gOpAli->gopAla        |     -     |    L1   | 0.11128833236703958  |  0.07135763278996533  |
| N1646 |      aDimukti->aDimukta      |     -     |    L1   | 0.11173541495158967  |  0.06597348320726194  |
| N1641 |           Aji->aja           |     -     |    L1   | 0.11060744496607545  |  0.07156196116970871  |
| N1640 |           Aji->Aja           |     -     |    L1   | 0.11084760931682203  |  0.06632541556423321  |
| N1643 |           Aji->ajA           |     -     |    L1   | 0.11111757333880048  |  0.06536924788665378  |
| N1642 |           Aji->AjA           |     -     |    L1   |  0.0725417599606936  |  0.034302502124439284 |
| N1649 |        gOpAli->gopAlI        |     -     |    L1   |  0.0771204417411371  |  0.03650879478821126  |
| N1648 |        gOpAli->gopAli        |     -     |    L1   | 0.07874982893292527  |  0.038241617626512486 |
| N1742 |       saMviDi->saMviD        |     -     |    L1   | 0.11301214924487143  |  0.06661706452115873  |
| N1743 |         dOlmi->dulma         |     -     |    L2   | 0.08215109096610267  |   0.3737462448463664  |
|  N579 |          viDi->viDA          |     -     |    L1   | 0.07693486784738529  |  0.038202327025072494 |
|  N578 |          viDi->viDa          |     -     |    L1   | 0.11123371538603986  |  0.06566058886022887  |
|  N573 |          cedi->ced           |     -     |    L1   | 0.07324680617190679  |  0.037716400531115093 |
|  N572 |     madaganDi->madaganDA     |     -     |    L1   |  0.1111882768510506  |   0.066126560463072   |
|  N571 |     madaganDi->madaganDa     |     -     |    L1   | 0.11101130773034779  |  0.06611566417164799  |
|  N570 |        vizUci->vizUcI        |     -     |    L1   | 0.07465743051075287  |   0.0362567345750846  |
|  N577 |       prahARi->prahARa       |     -     |    L1   | 0.11205674011722938  |  0.06627881545120842  |
|  N576 |        aKyAti->aKyAta        |     -     |    L1   |  0.1109374331369352  |  0.06556317185481221  |
|  N575 |       saMvfti->saMvft        |     -     |    L1   | 0.11284921549355999  |  0.06649500785551891  |
|  N574 |       saMvfti->saMvfta       |     -     |    L1   | 0.11269083521201291  |  0.06656467232058419  |
| N1209 |         sruti->sruta         |     -     |    L1   |  0.1134052174850275  |  0.06717636635194009  |
| N1208 |  caturviMSati->caturviMSat   |     -     |    L1   |  0.1126749288273805  |   0.0665986354080278  |
| N1421 |         Simbi->SimbI         |     -     |    L1   | 0.07574959403185182  |  0.03696798913449664  |
| N1420 |         Simbi->SimbA         |     -     |    L1   | 0.07796726676432661  |  0.03881246876954228  |
| N1423 |   paYcanavati->paYcanavata   |     -     |    L1   |  0.1116548450339674  |  0.06614648460091771  |
| N1422 |        saviDi->saviDa        |     -     |    L1   | 0.11284828399759875  |  0.06659289244833894  |
| N1425 |   caturRavati->caturRavata   |     -     |    L1   | 0.11243097511978453  |   0.0666089185125001  |
| N1424 |    mUlagranTi->mUlagranTa    |     -     |    L1   | 0.11250683177147158  |  0.06649163313346167  |
| N1427 |          tuwi->tuw           |     -     |    L1   | 0.07498009314136507  |  0.03636835781594142  |
| N1426 |    pratisaMDi->pratisaMDA    |     -     |    L1   | 0.11350166071688467  |   0.0673301814247048  |
| N1429 |         rAtri->rAtrI         |     -     |    L1   | 0.08489287519473074  |  0.04526199192365038  |
| N1428 |         rAtri->rAtra         |     -     |    L1   |  0.1116788788697409  |  0.06707384508055039  |
| N2404 |         DizRi->DizRI         |     -     |    L1   | 0.07146368843167478  |  0.033814481964840916 |
|  N731 |          vAti->vati          |     -     |    L1   | 0.11168387899909056  |  0.06594142037999426  |
|  N730 |          vAti->vAta          |     -     |    L1   | 0.11102925306519638  |  0.06653442399317046  |
|  N733 |          vAti->vat           |     -     |    L1   | 0.11153216594365331  |  0.06567710560578764  |
|  N732 |          vAti->vAtI          |     -     |    L1   | 0.07623425862851062  |  0.037614403333129764 |
|  N735 |         apUti->apUta         |     -     |    L1   | 0.11104641828581602  |  0.06561900342683219  |
|  N734 |        kzipti->kzipta        |     -     |    L1   | 0.11144309822934063  |  0.06581399479029303  |
|  N737 |     samApluti->samApluta     |     -     |    L1   | 0.11336178354646327  |  0.06669423896175478  |
|  N736 |      utkrAnti->utkrAnta      |     -     |    L1   | 0.11224623118033983  |   0.0664521060073837  |
